ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,190.0,350.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,150.0,100.0,-,-,South Bucks,11UE,E07000006
E07000012,510.0,500.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,300.0,410.0,-,-,South Derbyshire,17UK,E07000039
E07000044,140.0,180.0,-,-,South Hams,18UG,E07000044
E07000140,200.0,220.0,-,-,South Holland,32UF,E07000140
E07000141,380.0,520.0,-,-,South Kesteven,32UG,E07000141
E07000031,120.0,250.0,-,-,South Lakeland,16UG,E07000031
E07000149,520.0,550.0,-,-,South Norfolk,33UH,E07000149
E07000155,180.0,200.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,300.0,390.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,190.0,400.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,290.0,440.0,-,-,South Somerset,40UD,E07000189
E07000196,90.0,110.0,-,-,South Staffordshire,41UF,E07000196
E08000023,190.0,300.0,-,-,South Tyneside,00CL,E08000023
E07000213,140.0,250.0,-,-,Spelthorne,43UH,E07000213
E08000013,170.0,370.0,-,-,St Helens,00BZ,E08000013
E07000240,210.0,260.0,-,-,St. Albans,26UG,E07000240
E07000204,160.0,210.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,200.0,150.0,-,-,Stafford,41UG,E07000197
E07000198,70.0,50.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,40.0,100.0,-,-,Stevenage,26UH,E07000243
E08000007,60.0,160.0,-,-,Stockport,00BS,E08000007
E07000221,160.0,290.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,290.0,470.0,-,-,Stroud,23UF,E07000082
E07000205,260.0,350.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,300.0,680.0,-,-,Sunderland,00CM,E08000024
E07000214,140.0,190.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,260.0,220.0,-,-,Swale,29UM,E07000113
E08000008,170.0,180.0,-,-,Tameside,00BT,E08000008
E07000199,30.0,20.0,-,-,Tamworth,41UK,E07000199
E07000215,180.0,180.0,-,-,Tandridge,43UK,E07000215
E07000190,440.0,390.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,580.0,490.0,-,-,Teignbridge,18UH,E07000045
E07000076,180.0,220.0,-,-,Tendring,22UN,E07000076
E07000093,310.0,710.0,-,-,Test Valley,24UN,E07000093
E07000083,250.0,280.0,-,-,Tewkesbury,23UG,E07000083
E07000114,,,-,-,Thanet,29UN,E07000114
E07000102,100.0,170.0,-,-,Three Rivers,26UJ,E07000102
E07000115,,440.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,90.0,250.0,-,-,Torridge,18UK,E07000046
E08000009,,110.0,-,-,Trafford,00BU,E08000009
E07000116,130.0,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,,260.0,-,-,Uttlesford,22UQ,E07000077
E07000180,240.0,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,600.0,810.0,-,-,Wakefield,00DB,E08000036
E08000030,330.0,540.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,120.0,220.0,-,-,Warwick,44UF,E07000222
E07000103,190.0,130.0,-,-,Watford,26UK,E07000103
E07000206,90.0,60.0,-,-,Waveney,42UH,E07000206
E07000216,50.0,170.0,-,-,Waverley,43UL,E07000216
E07000065,590.0,620.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,60.0,100.0,-,-,Wellingborough,34UH,E07000156
E07000241,270.0,240.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,90.0,120.0,-,-,West Devon,18UL,E07000047
E07000052,130.0,150.0,-,-,West Dorset,19UH,E07000052
E07000127,140.0,160.0,-,-,West Lancashire,30UP,E07000127
E07000142,150.0,180.0,-,-,West Lindsey,32UH,E07000142
E07000181,120.0,110.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,30.0,90.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,80.0,130.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,340.0,300.0,-,-,Wigan,00BW,E08000010
E07000094,810.0,290.0,-,-,Winchester,24UP,E07000094
E08000015,100.0,100.0,-,-,Wirral,00CB,E08000015
E07000217,100.0,120.0,-,-,Woking,43UM,E07000217
E08000031,380.0,560.0,-,-,Wolverhampton,00CW,E08000031
E07000237,120.0,160.0,-,-,Worcester,47UE,E07000237
E07000229,120.0,300.0,-,-,Worthing,45UH,E07000229
E07000238,330.0,630.0,-,-,Wychavon,47UF,E07000238
E07000007,230.0,260.0,-,-,Wycombe,11UF,E07000007
E07000128,90.0,270.0,-,-,Wyre,30UQ,E07000128
E07000239,160.0,250.0,-,-,Wyre Forest,47UG,E07000239
