,ONS_CENSUS_2011,Local.Authority,predicted_presented
84,E07000044,South Hams,111.84911243845775
85,E07000045,Teignbridge,167.1144665276067
86,E07000046,Torridge,85.88327506565678
87,E07000047,West Devon,72.04541157585673
88,E07000048,Christchurch,64.24126554199223
89,E07000049,East Dorset,117.26533238886948
90,E07000050,North Dorset,92.26542793320601
91,E07000051,Purbeck,60.50264774711042
92,E07000052,West Dorset,133.54089844949567
93,E07000053,Weymouth and Portland,87.6698473692203
94,E07000061,Eastbourne,133.7400043989892
95,E07000062,Hastings,121.41965111884251
96,E07000063,Lewes,131.17046140214708
97,E07000064,Rother,121.86898481567249
98,E07000065,Wealden,200.33690857316498
99,E07000066,Basildon,234.75264100521485
100,E07000067,Braintree,197.87364510341737
101,E07000068,Brentwood,99.01619586941219
102,E07000069,Castle Point,118.40211973563996
103,E07000070,Chelmsford,226.42920513010375
104,E07000071,Colchester,232.838264207044
105,E07000072,Epping Forest,167.70505782373954
106,E07000073,Harlow,110.24012111687495
107,E07000074,Maldon,82.9101389279494
108,E07000075,Rochford,112.04687307748173
109,E07000076,Tendring,185.7174197005559
110,E07000077,Uttlesford,106.87549963252826
111,E07000078,Cheltenham,155.6954712620591
112,E07000079,Cotswold,111.50067702684409
113,E07000080,Forest of Dean,110.26299139485731
114,E07000081,Gloucester,163.70814041870398
115,E07000082,Stroud,151.72276944547542
116,E07000083,Tewkesbury,110.23877580640539
117,E07000084,Basingstoke and Deane,225.74175148016326
118,E07000085,East Hampshire,155.5286527638348
119,E07000086,Eastleigh,168.43152547729701
120,E07000087,Fareham,150.11108750295352
121,E07000088,Gosport,111.15224161523042
122,E07000089,Hart,122.46764797462262
123,E07000090,Havant,162.3574487072749
124,E07000091,New Forest,237.39617607788227
125,E07000092,Rushmoor,126.19953921715668
126,E07000093,Test Valley,156.59144803477997
127,E07000094,Winchester,156.85647419728147
128,E07000095,Broxbourne,125.93316774418561
129,E07000096,Dacorum,194.8641855830321
130,E07000097,East Hertfordshire,185.23176262104803
131,E07000098,Hertsmere,134.5727515796412
132,E07000099,North Hertfordshire,171.0077950264869
133,E07000100,St Albans,189.23675188890093
134,E07000101,Stevenage,112.9482310920808
135,E07000102,Three Rivers,117.46847426977166
136,E07000103,Watford,121.4828807109114
137,E07000104,Welwyn Hatfield,148.70389275180332
138,E07000105,Ashford,158.6874417463402
139,E07000106,Canterbury,203.33695092026338
140,E07000107,Dartford,130.98615386781862
141,E07000108,Dover,150.23620137662175
142,E07000109,Gravesham,136.84498096271258
143,E07000110,Maidstone,208.7155021775277
144,E07000111,Sevenoaks,154.56675577810594
145,E07000112,Shepway,145.25182608693584
146,E07000113,Swale,182.74024763143984
147,E07000114,Thanet,180.5218306671505
148,E07000115,Tonbridge and Malling,162.52023127409055
149,E07000116,Tunbridge Wells,154.77662421135585
150,E07000117,Burnley,117.12138416862754
151,E07000118,Chorley,144.15674336472145
152,E07000119,Fylde,101.91668524176383
153,E07000120,Hyndburn,108.61229544871841
154,E07000121,Lancaster,186.15733622409903
155,E07000122,Pendle,120.34071212226273
156,E07000123,Preston,188.61521845196842
157,E07000124,Ribble Valley,76.86027774637923
158,E07000125,Rossendale,91.45689634100596
159,E07000126,South Ribble,146.71552387780716
160,E07000127,West Lancashire,148.90568932223596
161,E07000128,Wyre,144.95585778363466
162,E07000129,Blaby,126.34483274786818
163,E07000130,Charnwood,223.45606899239635
164,E07000131,Harborough,114.86529851119076
165,E07000132,Hinckley and Bosworth,141.36253351946434
166,E07000133,Melton,67.77136021409368
167,E07000134,North West Leicestershire,125.74347896797894
168,E07000135,Oadby and Wigston,75.56608907467131
169,E07000136,Boston,86.95683282035836
170,E07000137,East Lindsey,183.50169335720562
171,E07000138,Lincoln,125.84168663225616
172,E07000139,North Kesteven,144.978728061617
173,E07000140,South Holland,118.75055514725362
174,E07000141,South Kesteven,179.98639710026927
175,E07000142,West Lindsey,120.06895940741346
176,E07000143,Breckland,175.5509084821601
177,E07000144,Broadland,167.68756878763537
178,E07000145,Great Yarmouth,130.86776654649813
179,E07000146,King's Lynn and West Norfolk,198.36737404574254
180,E07000147,North Norfolk,136.54766734894184
181,E07000148,Norwich,178.26978094112238
182,E07000149,South Norfolk,166.83464194994013
183,E07000150,Corby,82.40699281233738
184,E07000151,Daventry,104.7230028812469
185,E07000152,East Northamptonshire,116.72586289057959
186,E07000153,Kettering,125.75289614126581
187,E07000154,Northampton,285.2986459671794
188,E07000155,South Northamptonshire,114.60565359056746
189,E07000156,Wellingborough,101.37721574347393
190,E07000163,Craven,74.54230780734311
191,E07000164,Hambleton,119.92097525576287
192,E07000165,Harrogate,212.3828185175233
193,E07000166,Richmondshire,69.90905855020998
194,E07000167,Ryedale,69.6211621097261
195,E07000168,Scarborough,146.36036191384574
196,E07000169,Selby,112.26481337354898
197,E07000170,Ashfield,160.76056517991805
198,E07000171,Bassetlaw,151.8357755249177
199,E07000172,Broxtowe,147.29400737971403
200,E07000173,Gedling,152.7505866442123
201,E07000174,Mansfield,140.53920351209922
202,E07000175,Newark and Sherwood,154.46451218242007
203,E07000176,Rushcliffe,149.50300717071653
204,E07000177,Cherwell,190.85650569424013
205,E07000178,Oxford,204.3607321875916
206,E07000179,South Oxfordshire,180.61734771048862
207,E07000180,Vale of White Horse,162.76642309001838
208,E07000181,West Oxfordshire,140.96028568906863
209,E07000187,Mendip,147.01418280204746
210,E07000188,Sedgemoor,154.15643608489293
211,E07000189,South Somerset,216.92189604178787
212,E07000190,Taunton Deane,148.23572470839963
213,E07000191,West Somerset,46.64864053167576
214,E07000192,Cannock Chase,131.11664898336505
215,E07000193,East Staffordshire,152.80439906299432
216,E07000194,Lichfield,135.41088000217135
217,E07000195,Newcastle-under-Lyme,166.64495317373348
218,E07000196,South Staffordshire,145.46976638300308
219,E07000197,Stafford,176.05943583965032
220,E07000198,Staffordshire Moorlands,130.63771845620494
221,E07000199,Tamworth,103.33733309760952
222,E07000200,Babergh,118.03754059839167
223,E07000201,Forest Heath,80.37960993472424
224,E07000202,Ipswich,179.44289167057073
225,E07000203,Mid Suffolk,130.13322703012338
226,E07000204,St Edmundsbury,149.34022460390088
227,E07000205,Suffolk Coastal,167.21940074423168
228,E07000206,Waveney,155.05241285761377
229,E07000207,Elmbridge,176.06750770246762
230,E07000208,Epsom and Ewell,101.03550688420802
231,E07000209,Guildford,184.5537261443944
232,E07000210,Mole Valley,114.85588133790391
233,E07000211,Reigate and Banstead,185.43086857054155
234,E07000212,Runnymede,108.31094590353902
235,E07000213,Spelthorne,128.60899026812226
236,E07000214,Surrey Heath,115.89042508898851
237,E07000215,Tandridge,111.65807835178154
238,E07000216,Waverley,163.55208440423607
239,E07000217,Woking,133.45210795850534
240,E07000218,North Warwickshire,83.42808345872648
241,E07000219,Nuneaton and Bedworth,168.5028269321832
242,E07000220,Rugby,134.63194524030143
243,E07000221,Stratford-on-Avon,162.08973192383428
244,E07000222,Warwick,185.17929551273554
245,E07000223,Adur,82.30878514806017
246,E07000224,Arun,201.14813078630414
247,E07000225,Chichester,153.08825957206955
248,E07000226,Crawley,143.40606012271206
249,E07000227,Horsham,176.64060996249628
250,E07000228,Mid Sussex,188.15512227138203
251,E07000229,Worthing,140.77328753380107
252,E07000234,Bromsgrove,125.97083643733303
253,E07000235,Malvern Hills,100.40186565304957
254,E07000236,Redditch,113.29397588275538
255,E07000237,Worcester,132.87362445659846
256,E07000238,Wychavon,157.32598755115472
257,E07000239,Wyre Forest,131.80679325424464
258,E08000001,Bolton,372.36310362510187
259,E08000002,Bury,248.96315549508049
260,E08000003,Manchester,676.862020613711
261,E08000004,Oldham,302.55628867057777
262,E08000005,Rochdale,284.80088109344564
263,E08000006,Salford,314.71251407343925
264,E08000007,Stockport,381.09282326201736
265,E08000008,Tameside,295.0588734237709
266,E08000009,Trafford,304.8177555698927
267,E08000010,Wigan,427.6055874362685
268,E08000011,Knowsley,196.2713803341823
269,E08000012,Liverpool,627.4729826555601
270,E08000013,St. Helens,235.8436877960206
271,E08000014,Sefton,368.33255345832754
272,E08000015,Wirral,430.2074178843798
273,E08000016,Barnsley,311.06403208001734
274,E08000017,Doncaster,406.82457661311645
275,E08000018,Rotherham,346.12147760604296
276,E08000019,Sheffield,743.5504058998163
277,E08000020,Gateshead,269.3499903506541
278,E08000021,Newcastle upon Tyne,376.9250514273488
279,E08000022,North Tyneside,270.13968759628045
280,E08000023,South Tyneside,199.27680392315892
281,E08000024,Sunderland,370.6411062240768
282,E08000025,Birmingham,1443.5786727991929
283,E08000026,Coventry,426.4096064288378
284,E08000027,Dudley,420.98127868420005
285,E08000028,Sandwell,414.4403791812438
286,E08000029,Solihull,278.0406959839526
287,E08000030,Walsall,362.3230515908439
288,E08000031,Wolverhampton,335.61460283885083
289,E08000032,Bradford,702.8601454377813
290,E08000033,Calderdale,274.20925176667174
291,E08000034,Kirklees,568.3371703455134
292,E08000035,Leeds,1010.9806382104213
293,E08000036,Wakefield,438.35192746704064
294,E09000001,City of London,9.921664712937526
295,E09000002,Barking and Dagenham,250.10801470466828
296,E09000003,Barnet,479.44981700134963
297,E09000004,Bexley,312.1079930043888
298,E09000005,Brent,418.6807977812681
299,E09000006,Bromley,416.2282967952769
300,E09000007,Camden,296.42301823989544
301,E09000008,Croydon,488.85622780444913
302,E09000009,Ealing,455.318983109016
303,E09000010,Enfield,420.3637811786762
304,E09000011,Greenwich,342.458197197456
305,E09000012,Hackney,331.3096093362881
306,E09000013,Hammersmith and Fulham,245.50974351974347
307,E09000014,Haringey,342.9546167607203
308,E09000015,Harrow,321.60453960894824
309,E09000016,Havering,319.1506933124875
310,E09000017,Hillingdon,368.52896878688193
311,E09000018,Hounslow,341.65101091572546
312,E09000019,Islington,277.3021205361692
313,E09000020,Kensington and Chelsea,213.43216068377296
314,E09000021,Kingston upon Thames,215.33039375630923
315,E09000022,Lambeth,407.74476897428923
316,E09000023,Lewisham,371.15097889203656
317,E09000024,Merton,268.6490835960181
318,E09000025,Newham,414.3340996541493
319,E09000026,Redbridge,375.30126169060094
320,E09000027,Richmond upon Thames,251.55960470131365
321,E09000028,Southwark,387.830138093528
322,E09000029,Sutton,255.80540454321613
323,E09000030,Tower Hamlets,341.83800907099305
324,E09000031,Waltham Forest,347.4250834510377
325,E09000032,Wandsworth,413.00358759976353
326,E09000033,Westminster,295.1557357775785
360,W06000001,Isle of Anglesey,93.83675056164141
361,W06000002,Gwynedd,163.95836816604043
362,W06000003,Conwy,155.01743478540547
363,W06000004,Denbighshire,126.10133155287947
364,W06000005,Flintshire,205.1679184693221
365,W06000006,Wrexham,181.40704495611496
366,W06000008,Ceredigion,102.13866146923971
367,W06000009,Pembrokeshire,164.71846858133665
368,W06000010,Carmarthenshire,247.23712216264676
369,W06000011,Swansea,321.56014436345305
370,W06000012,Neath Port Talbot,188.0905473688436
371,W06000013,Bridgend,187.23762053114834
372,W06000014,Vale of Glamorgan,169.96114348117632
373,W06000015,Cardiff,465.59850040685404
374,W06000016,Rhondda Cynon Taf,315.354227167415
375,W06000018,Caerphilly,240.54958381850946
376,W06000019,Blaenau Gwent,93.92150512122312
377,W06000020,Torfaen,122.52415101434376
378,W06000021,Monmouthshire,122.85778801079238
379,W06000022,Newport,196.06016659046284
380,W06000023,Powys,178.89400499899398
381,W06000024,Merthyr Tydfil,79.10694623052915
