ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,All persons; Highest Level of Qualification: All categories: Highest level of qualification; measures: Value (Total), All persons; Highest Level of Qualification: No qualifications; measures: Value, All persons; Highest Level of Qualification: Level 1 qualifications; measures: Value,All persons; Highest Level of Qualification: Level 2 qualifications; measures: Value,All persons; Highest Level of Qualification: Apprenticeship; measures: Value, All persons; Highest Level of Qualification: Level 3 qualifications; measures: Value, All persons; Highest Level of Qualification: Level 4 qualifications and above; measures: Value, All persons; Highest Level of Qualification: Other qualifications; measures: Value
E07000027,Barrow-in-Furness,District,69087,7796.05,Cumbria,0.138213253,0,NA,38,NA,NA,NA,0,NA,38,38,38,25452,3105,1616,3650,1956,333,37.6,5318,31224,30797,30378,142,18,259,114,48,13,23,30,242,56,21,22,68,75,31,22,5,4,40,17,23,56796,14422,7710,8912,5229,7791,10785,1947
E07000028,Carlisle,District,107524,103929.92,Cumbria,0.215109091,2,NA,41,NA,NA,NA,2,NA,41,43,43,34844,4529,2185,4501,2434,336,20.46,13652,48342,47669,46303,228,86,1052,147,56,20,33,38,419,123,42,58,94,102,62,44,11,7,45,21,24,89042,22164,13199,14560,4103,11177,19766,4073
E07000029,Copeland,District,70603,73173.94,Cumbria,0.141246114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25540,2984,1683,3764,2013,412,17.15,16326,30536,30196,29869,97,5,225,85,37,7,16,25,190,59,20,19,39,53,36,21,9,6,29,3,26,58613,15800,8335,9178,3439,7289,12307,2265
E07000030,Eden,District,52564,214235.65,Cumbria,0.105157865,1,NA,8,NA,NA,NA,1,NA,8,9,9,16191,1517,527,1746,849,72,16.95,16516,23043,22872,22447,86,8,331,51,19,3,16,13,98,29,2,21,24,22,8,3,3,2,14,7,7,43976,9968,5914,7253,1637,5286,12059,1859
E07000031,South Lakeland,District,103658,153362,Cumbria,0.207374894,0,NA,123,NA,NA,NA,0,NA,123,123,123,35587,2961,1063,3253,1924,103,5.56,29479,46552,46067,45045,175,14,833,148,42,17,55,34,230,65,18,30,50,67,70,30,38,2,37,14,23,87777,16583,10532,13516,4049,10377,29277,3443
E07000032,Amber Valley,District,122309,26538.48,Derbyshire,0.158907658,5,NA,139,NA,NA,NA,5,NA,139,144,144,41216,4953,2389,5490,3273,398,33.39,6773,52596,51896,51006,245,21,624,230,117,12,56,45,286,127,16,6,79,58,133,47,70,16,51,11,40,100841,27220,13986,15627,4683,12086,23346,3893
E07000033,Bolsover,District,75866,16033.04,Derbyshire,0.098567468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27516,3538,1787,4471,2421,384,9.11,25209,32801,32330,31728,129,24,449,136,81,11,20,24,194,70,17,5,53,49,134,89,24,21,7,0,7,62192,20455,9520,10195,2308,7064,9853,2797
E07000034,Chesterfield,District,103788,6603.52,Derbyshire,0.134844599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,4860,2442,6042,3339,453,20.35,13735,46796,45575,44762,233,1,579,284,124,20,80,60,509,172,94,28,134,81,364,158,164,42,64,22,42,85595,23618,12252,14567,3441,10342,17994,3381
E07000035,Derbyshire Dales,District,71116,79245.21,Derbyshire,0.09239612,0,NA,44,NA,NA,NA,0,NA,44,44,44,23945,2310,890,2653,1572,127,18.51,15166,30744,30506,29981,166,4,355,100,31,12,29,28,98,32,14,1,24,27,25,17,4,4,15,4,11,59299,12773,7088,8870,1992,6572,19816,2188
E07000036,Erewash,District,112081,10962.93,Derbyshire,0.145619123,NA,1576,NA,NA,NA,NA,NA,1576,NA,NA,1576,36836,5113,2262,5163,3326,339,4.31,30737,48692,47633,46673,334,15,611,297,172,17,53,55,448,267,35,6,79,61,266,42,189,35,48,15,33,91948,23808,14091,15197,4851,11350,19015,3636
E07000037,High Peak,District,90892,53914.69,Derbyshire,0.118089715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28554,4229,1592,3931,2690,234,22.79,12029,38946,38367,37525,344,5,493,220,81,28,54,57,223,56,25,4,71,67,85,39,42,4,51,19,32,74416,15520,9771,11931,2943,9779,21884,2588
E07000038,North East Derbyshire,District,99023,27560.03,Derbyshire,0.128653763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35567,4010,1741,4793,2785,291,9.83,24245,43070,42487,41992,134,36,325,172,65,25,47,35,258,115,26,6,57,54,103,52,41,10,50,17,33,82699,22277,11752,13731,3632,9838,18340,3129
E07000039,South Derbyshire,District,94611,33812.06,Derbyshire,0.122921555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27807,3877,1800,4103,2636,283,9.94,24106,38992,37811,37162,210,28,411,190,82,10,45,53,727,515,55,1,58,98,191,69,101,21,73,15,58,75910,16707,10674,12617,3663,9738,19701,2810
E07000040,East Devon,District,132457,81434.66,Devon,0.177461385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51448,3953,1505,4753,2399,211,20.44,13671,59071,58456,57249,308,34,865,215,66,16,72,61,279,77,1,21,54,126,67,31,30,6,54,18,36,112002,23597,14651,19009,4625,12708,32573,4839
E07000041,Exeter,District,117773,4702.77,Devon,0.157788261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41639,13165,2991,7757,5462,613,10.56,23281,49242,46872,44661,364,40,1807,503,115,58,193,137,1166,265,52,65,434,350,261,159,79,23,440,294,146,99066,18156,12467,13998,3165,18000,28291,4989
E07000042,Mid Devon,District,77750,91293.48,Devon,0.104166806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24334,2788,1217,3112,1763,209,23.39,11657,32758,32440,31612,144,36,648,114,43,8,35,28,133,48,4,5,38,38,45,29,9,7,26,3,23,63200,14323,8723,10796,2420,7648,16716,2574
E07000043,North Devon,District,93667,108605.1,Devon,0.125491862,34,NA,307,NA,NA,NA,34,NA,307,341,341,32154,3400,1547,3591,1969,178,19.99,14007,40001,39366,38580,180,22,584,209,83,14,74,38,287,82,30,21,39,115,76,26,44,6,63,19,44,77378,18613,11157,13288,3663,9616,17732,3309
E07000044,South Hams,District,83140,88649.78,Devon,0.111388145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29389,2667,1078,3131,1663,146,15.51,17771,36858,36464,35570,209,17,668,170,44,17,63,46,146,36,2,13,38,57,43,22,17,4,35,11,24,69868,12047,8433,11361,3044,8456,23946,2581
E07000045,Teignbridge,District,124220,67387,Devon,0.166425732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44285,4272,2022,5054,2647,290,13.07,20317,54003,53394,52274,268,56,796,240,66,19,80,75,264,65,2,17,81,99,47,15,25,7,58,14,44,103738,22353,14007,17189,4632,12196,29014,4347
E07000046,Torridge,District,63839,98385.32,Devon,0.085529321,60,NA,133,NA,NA,NA,60,NA,133,193,193,23590,2346,1091,2819,1495,147,22.83,12004,27986,27724,27280,109,22,313,116,36,13,36,31,77,19,0,6,24,28,25,5,17,3,44,29,15,53321,13550,7599,9320,2626,6434,11552,2240
E07000047,West Devon,District,53553,115963.56,Devon,0.071748488,1,NA,9,NA,NA,NA,1,NA,9,10,10,19125,1876,915,2279,1163,134,11.83,21735,22725,22513,22041,118,5,349,103,30,14,28,31,82,24,0,3,23,32,13,5,4,4,14,6,8,44652,9077,5767,7519,1740,5306,13410,1833
E07000048,Christchurch,District,47752,5038.96,Dorset,0.115648878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19759,1527,684,1630,928,68,10.27,23675,21475,21161,20637,172,21,331,103,22,12,41,28,140,37,2,12,38,51,43,26,13,4,28,7,21,40289,9421,5509,6718,2110,4556,10132,1843
E07000049,East Dorset,District,87166,35436.57,Dorset,0.211104249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33106,2366,986,2959,1553,147,6.59,28321,37564,37116,36388,204,59,465,123,46,7,36,34,247,66,13,50,63,55,43,22,15,6,35,14,21,73557,15830,9897,12047,3884,8505,20364,3030
E07000050,North Dorset,District,68583,60921.76,Dorset,0.166098739,15,NA,147,NA,NA,NA,15,NA,147,162,162,22465,2677,1087,2943,1830,143,13.52,19775,28670,28275,27507,151,34,583,115,22,11,45,37,217,49,1,17,24,126,40,23,10,7,23,7,16,56230,11219,7989,10020,2312,7058,15137,2495
E07000051,Purbeck,District,44973,40441.57,Dorset,0.108918516,10,NA,73,NA,NA,NA,10,NA,73,83,83,16016,1415,652,1412,773,70,14.59,18629,19583,19417,18983,118,26,290,64,18,6,25,15,72,19,2,7,16,28,21,17,1,3,9,2,7,37678,8122,5401,6328,1891,4559,9687,1690
E07000052,West Dorset,District,99264,108147.42,Dorset,0.240403967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37299,3289,1180,3800,2128,186,12.78,20645,44386,43830,42881,261,47,641,161,50,19,50,42,287,102,17,28,46,94,65,39,21,5,43,13,30,83536,16801,10494,13761,3674,9875,25691,3240
E07000053,Weymouth and Portland,District,65167,4175.88,Dorset,0.15782565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24136,3055,1551,3007,1628,239,22.37,12307,28535,28095,27426,184,20,465,146,59,13,31,43,207,41,2,26,60,78,60,24,23,13,27,6,21,54306,12236,8094,9447,2804,7102,12207,2416
E07000061,Eastbourne,District,99412,4415.89,East Sussex,0.188755409,36,NA,NA,190,NA,NA,71.86352771,NA,NA,NA,NA,37898,5194,2268,5134,2854,401,44.88,3249,45012,43006,40026,569,26,2385,434,114,61,122,137,965,264,41,75,187,398,364,225,97,42,243,99,144,82691,19215,11408,13763,2899,10418,20194,4794
E07000062,Hastings,District,90254,2972.4,East Sussex,0.171366944,NA,NA,80,190,NA,NA,32.55971936,NA,80,112.5597194,112.5597194,32564,4919,2694,5717,3078,605,18.69,15021,41159,39182,37138,416,63,1565,554,176,68,153,157,727,179,27,87,124,310,487,265,176,46,209,55,154,73488,18649,11600,12830,2220,8877,15604,3708
E07000063,Lewes,District,97502,29207.1,East Sussex,0.185128857,30,NA,22,190,NA,NA,65.17448283,NA,22,87.17448283,87.17448283,34518,3758,1843,4042,2459,255,13.08,20303,42181,41151,39414,421,31,1285,279,78,21,106,74,487,145,18,44,104,176,169,94,57,18,95,37,58,80534,17276,11126,12662,2723,9511,23690,3546
E07000064,Rother,District,90588,50943.05,East Sussex,0.172001116,NA,NA,30,190,NA,NA,32.68021204,NA,30,62.68021204,62.68021204,38294,3543,1453,4672,2448,300,23.09,11841,40877,40092,38915,361,42,774,244,73,20,94,57,349,94,9,32,66,148,121,61,39,21,71,29,42,76359,18858,10542,12596,2886,8551,19438,3488
E07000065,Wealden,District,148915,83316.94,East Sussex,0.282747674,NA,NA,231,190,NA,NA,53.72205806,NA,231,284.7220581,284.7220581,50688,5173,2059,6019,3552,311,14.4,18800,62676,61610,59565,486,117,1442,319,74,29,117,99,517,152,21,58,114,172,135,70,58,7,95,30,65,122443,24347,16937,21218,4516,14998,35360,5067
E07000066,Basildon,District,174497,11002.46,Essex,0.125214285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55708,7635,4782,8414,4822,791,3.85,31162,72746,68564,66331,758,186,1289,616,236,76,146,158,1631,731,125,98,250,427,1748,1145,469,134,187,41,146,139198,37084,25629,24568,4986,14961,25939,6031
E07000067,Braintree,District,147084,61170.84,Essex,0.105543464,25,NA,95,NA,NA,NA,25,NA,95,120,120,43526,5416,2962,5891,3447,354,8.43,26062,61043,59505,57454,538,53,1460,405,117,49,129,110,640,220,32,52,121,215,391,189,169,33,102,28,74,118098,26958,19524,21412,4604,14154,26212,5234
E07000068,Brentwood,District,73601,15311.75,Essex,0.052814069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23494,3044,1218,3387,2263,173,5.3,29731,30646,29156,27803,477,33,843,241,74,26,76,65,799,321,35,50,138,255,351,192,111,48,99,36,63,60115,11651,8543,10328,1979,6867,18441,2306
E07000069,Castle Point,District,88011,4506.86,Essex,0.063154292,6,NA,46,NA,NA,NA,6,NA,46,52,52,31431,3274,1554,3902,2178,215,11.86,21698,36440,35616,35013,286,6,311,190,78,18,54,40,341,138,26,25,77,75,227,103,77,47,66,13,53,73142,21885,13177,12997,3393,7780,10693,3217
E07000070,Chelmsford,District,168310,33877.56,Essex,0.120774663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50078,6920,3168,6543,4380,459,9.18,25113,69667,66524,64057,718,93,1656,575,189,65,174,147,1561,648,193,119,257,344,747,470,210,67,260,115,145,137003,25844,20510,23744,4977,17085,39452,5391
E07000071,Colchester,District,173074,32908.17,Essex,0.124193179,NA,248,NA,NA,NA,NA,NA,248,NA,NA,248,55352,11254,4501,10087,6564,1022,19.25,14560,71634,67464,64394,621,30,2419,782,197,98,236,251,1861,474,113,105,451,718,879,557,245,77,648,369,279,141427,27440,20294,23629,4772,19572,38412,7308
E07000072,Epping Forest,District,124659,33898.56,Essex,0.089451896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39452,5553,2518,6349,3842,373,15.94,17379,51991,48314,45541,753,71,1949,565,182,46,162,175,1874,953,266,77,225,353,929,406,428,95,309,67,242,101708,24360,15839,16544,3364,11261,25769,4571
E07000073,Harlow,District,81944,3053.75,Essex,0.058800778,3,NA,63,NA,NA,NA,3,NA,63,66,66,24499,3646,2315,3870,2295,358,23.4,11652,34620,31661,29834,541,56,1230,355,130,44,93,88,1269,397,185,111,303,273,1199,785,302,112,136,54,82,65061,16948,12211,11167,2328,7282,11468,3657
E07000074,Maldon,District,61629,35876.76,Essex,0.044223289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20261,2090,958,2365,1422,113,7.26,27480,25817,25464,24879,190,64,331,113,38,10,36,29,151,55,2,25,33,36,66,25,32,9,23,3,20,50804,11749,8153,8771,2355,5692,12009,2075
E07000075,Rochford,District,83287,16949.84,Essex,0.059764478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27393,2848,1266,2936,1889,146,9.03,25312,33564,32915,32325,265,22,303,165,40,16,66,43,287,86,14,16,80,91,146,80,40,26,51,15,36,68271,16134,12132,12531,2956,8158,13659,2701
E07000076,Tendring,District,138048,33764.12,Essex,0.099059477,48,NA,451,NA,NA,NA,48,NA,451,499,499,60089,5918,2916,7712,3863,571,11.37,22256,62105,61010,59599,565,24,822,389,172,32,88,97,406,116,10,30,121,129,212,98,76,38,88,20,68,115495,39616,17499,18751,4740,11002,18340,5547
E07000077,Uttlesford,District,79443,64118.28,Essex,0.057006129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22255,2960,1144,3164,2124,119,7.14,27637,31316,30564,29279,276,45,964,192,52,23,72,45,348,99,21,47,62,119,156,74,60,22,56,12,44,63399,11232,8791,10919,2092,7594,20251,2520
E07000078,Cheltenham,District,115732,4661.37,Gloucestershire,0.193861142,NA,NA,NA,145,NA,NA,28.10986559,NA,NA,NA,NA,36479,6954,2593,5402,3482,438,8.27,26261,50929,48786,45872,606,28,2280,536,146,69,158,163,1200,579,61,76,210,274,273,164,76,33,134,57,77,96008,15904,10906,13778,3021,13216,34782,4401
E07000079,Cotswold,District,82881,116451.96,Gloucestershire,0.138832867,0,NA,38,145,NA,NA,20.13076572,NA,38,58.13076572,58.13076572,27090,3309,1031,3249,1921,131,13.12,20259,36236,35688,34498,272,36,882,178,53,20,53,52,261,85,6,10,58,102,74,40,20,14,35,3,32,69138,12758,8865,10957,2236,8225,23267,2830
E07000080,Forest of Dean,District,81961,52650.63,Gloucestershire,0.137291787,17,NA,331,145,NA,NA,36.90730912,NA,331,367.9073091,367.9073091,28575,3895,1366,4346,2557,246,12.36,21106,34167,33833,33234,167,27,405,110,33,13,40,24,136,53,7,1,35,40,64,31,25,8,24,3,21,67947,16664,9750,11416,3045,8128,16285,2659
E07000081,Gloucester,District,121688,4053.68,Gloucestershire,0.203837959,NA,288,NA,145,NA,NA,29.55650406,288,NA,NA,288,35879,5901,3241,6361,3461,686,7.52,27173,50363,46104,43850,503,47,1704,804,472,61,117,154,1701,935,165,119,158,324,1641,409,1048,184,113,43,70,97531,21247,15704,16831,4180,12832,21651,5086
E07000082,Stroud,District,112779,46065.47,Gloucestershire,0.188914611,0,NA,16,145,NA,NA,27.3926186,NA,16,43.3926186,43.3926186,34506,4156,1563,4346,2845,237,4.95,30104,47794,47095,45628,314,20,1133,274,90,20,89,75,243,74,14,16,52,87,128,42,72,14,54,13,41,92251,16788,11898,14372,4296,11257,30324,3316
E07000083,Tewkesbury,District,81943,41441.83,Gloucestershire,0.137261635,NA,NA,NA,145,NA,NA,19.90293708,NA,NA,NA,NA,25509,2666,1254,2793,1649,170,6.25,28718,35126,34516,33355,254,107,800,165,61,4,52,48,302,142,17,18,57,68,105,48,44,13,38,10,28,67358,12667,9251,11230,2932,8214,20329,2735
E07000084,Basingstoke and Deane,District,167799,63380.74,Hampshire,0.127333835,NA,NA,NA,128,NA,2,16.29873088,NA,0.25466767,16.55339855,16.55339855,43391,5590,3086,5470,3422,419,4.29,30764,69315,65438,62308,763,60,2307,662,255,60,167,180,2214,881,129,87,482,635,821,454,282,85,180,57,123,133947,23226,19647,21918,5152,16902,40793,6309
E07000085,East Hampshire,District,115608,51444.15,Hampshire,0.08772883,NA,NA,NA,128,NA,2,11.22929024,NA,0.17545766,11.4047479,11.4047479,35042,4450,1615,4928,3104,266,4.22,30837,47258,46143,44507,345,99,1192,298,67,32,107,92,520,144,15,44,106,211,190,137,40,13,107,46,61,94019,15857,11719,15640,3338,11986,31844,3635
E07000086,Eastleigh,District,125199,7977.76,Hampshire,0.095006936,NA,NA,NA,128,NA,2,12.16088781,NA,0.190013872,12.35090168,12.35090168,35434,4430,2038,4469,2770,298,4.84,30204,52177,50197,48661,359,74,1103,388,101,60,123,104,1164,608,57,81,218,200,257,161,75,21,171,60,111,101482,17907,14410,17461,5779,13524,28326,4075
E07000087,Fareham,District,111581,7423.27,Hampshire,0.084672952,17,NA,221,128,NA,2,27.83813786,NA,221.1693459,249.0074838,249.0074838,35379,3982,1500,4203,2586,205,3.82,31190,46579,45558,44600,252,27,679,248,65,41,89,53,554,257,29,29,148,91,141,66,60,15,78,28,50,92153,16181,12058,15691,5058,12403,27419,3343
E07000088,Gosport,District,82622,2532.09,Hampshire,0.06269749,NA,NA,NA,128,NA,2,8.02527872,NA,0.12539498,8.1506737,8.1506737,26189,3728,2106,3746,2365,304,5.24,29802,35430,34584,33865,198,19,502,225,65,28,54,78,373,155,8,60,73,77,184,93,69,22,64,14,50,66402,14347,10754,12046,3292,8883,14265,2815
E07000089,Hart,District,91033,21526.53,Hampshire,0.069080156,7,NA,60,128,NA,2,15.84225997,NA,60.13816031,75.98042028,75.98042028,24368,2883,1207,2915,1969,141,4.12,30934,35510,34178,32675,342,98,1063,299,64,28,139,68,776,302,47,42,146,239,161,75,70,16,96,40,56,72681,9815,9036,11746,2579,9451,27248,2806
E07000090,Havant,District,120684,5536.97,Hampshire,0.09158074,NA,NA,NA,128,NA,2,11.72233472,NA,0.18316148,11.9054962,11.9054962,42932,5116,2665,5788,3313,444,35.54,6025,51311,50281,49277,316,26,662,326,127,20,94,85,492,178,49,43,120,102,145,88,27,30,67,20,47,98807,24746,14619,16913,4787,11812,22017,3913
E07000091,New Forest,District,176462,75313.48,Hampshire,0.13390773,NA,73,NA,128,NA,2,17.14018944,73,0.26781546,17.4080049,73,63765,5384,2419,6639,3382,333,5.97,29012,76839,75544,73561,437,152,1394,370,93,44,134,99,517,142,16,60,116,183,223,112,65,46,185,37,148,147514,31178,19579,24647,8013,17739,40184,6174
E07000092,Rushmoor,District,93807,3904.46,Hampshire,0.071185198,NA,NA,NA,128,NA,2,9.111705344,NA,0.142370396,9.25407574,9.25407574,23583,4231,2205,4527,2566,362,25.61,10342,36344,32534,30923,392,48,1171,470,142,57,142,129,2459,430,156,54,180,1639,695,385,243,67,186,50,136,74854,13947,12318,12838,2703,9362,18493,5193
E07000093,Test Valley,District,116398,62757.99,Hampshire,0.08832832,1,NA,12,128,NA,2,12.30602496,NA,12.17665664,24.4826816,24.4826816,34372,4202,1708,4416,2753,210,12.6,20851,47626,46294,44816,311,59,1108,312,74,54,109,75,689,293,34,36,145,181,200,98,75,27,131,49,82,94414,17330,12841,15581,4223,11768,28825,3846
E07000094,Winchester,District,116595,66097.46,Hampshire,0.088477813,2,NA,31,128,NA,2,13.32516006,NA,31.17695563,44.50211569,44.50211569,37317,6912,1832,5293,3610,225,4.27,30780,46865,45612,43898,362,86,1266,327,73,21,116,117,702,211,30,66,153,242,140,68,52,20,84,28,56,95110,13828,9163,13910,2944,13260,38669,3336
E07000095,Broxbourne,District,93609,5143.56,Hertfordshire,0.083874373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28369,4329,2169,4688,2985,378,4.04,30997,37658,34664,31070,702,59,2833,463,153,35,122,153,785,292,51,48,129,265,1464,731,612,121,282,50,232,74850,19122,13262,12871,2741,8401,14394,4059
E07000096,Dacorum,District,144847,21247.56,Hertfordshire,0.129784008,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,42062,6021,3134,6201,3843,549,7.61,27054,59938,55834,52781,1015,77,1961,701,194,75,225,207,2175,847,474,64,306,484,1040,673,295,72,188,56,132,115983,21768,17067,18714,4023,13410,35872,5129
E07000097,East Hertfordshire,District,137687,47568.68,Hertfordshire,0.123368594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37495,5699,2077,5869,4172,275,#N/A,#N/A,56577,54669,51760,841,25,2043,399,138,31,126,104,948,414,72,77,153,232,395,198,161,36,166,61,105,110139,18959,14893,18440,3481,13145,36867,4354
E07000098,Hertsmere,District,100031,10116,Hertfordshire,0.089628533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29908,5343,2313,5683,3493,476,4.25,30799,39778,35003,31286,1129,55,2533,568,162,88,165,153,2432,1224,133,72,338,665,1388,1016,272,100,387,79,308,79841,15502,11257,12601,2290,8950,24588,4653
E07000099,North Hertfordshire,District,127114,37537.51,Hertfordshire,0.113895106,21,NA,96,NA,NA,NA,21,NA,96,117,117,36981,4802,2353,5090,3230,346,8.76,25635,53426,49204,46561,776,19,1848,682,301,64,168,149,2219,1136,114,124,301,544,1082,298,692,92,239,51,188,102388,18416,13480,15758,3565,11632,35242,4295
E07000100,St Albans,District,140664,16117.63,Hertfordshire,0.126036009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38772,5586,2449,6148,3903,473,#N/A,#N/A,56140,51286,46956,1286,63,2981,731,198,75,241,217,2746,805,278,572,441,650,1014,440,470,104,363,163,200,110590,14268,11061,14763,3076,11518,51251,4653
E07000101,Stevenage,District,83957,2596.4,Hertfordshire,0.075226108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23932,3945,2314,3868,2491,397,#N/A,#N/A,34898,31619,29914,595,25,1085,464,166,38,153,107,1577,566,126,130,241,514,1059,628,354,77,179,60,119,66866,14390,12065,11941,2521,7889,14762,3298
E07000102,Three Rivers,District,87317,8881.34,Hertfordshire,0.078236693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25486,3846,1592,4113,2619,242,5.16,29879,35108,31431,29043,874,25,1489,397,116,27,127,127,2506,1616,166,41,225,458,625,299,265,61,149,50,99,69819,12261,9218,11045,2337,8037,23675,3246
E07000103,Watford,District,90301,2142.48,Hertfordshire,0.08091038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23858,4206,2640,5100,2810,709,14.12,19101,36681,28600,24772,1128,24,2676,759,239,107,200,213,4821,1670,1421,97,345,1288,2161,1208,778,175,340,113,227,71693,12513,9501,10752,2104,8361,23082,5380
E07000104,Welwyn Hatfield,District,110535,12955.42,Hertfordshire,0.099040197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37011,10245,3266,7392,5382,786,#N/A,#N/A,43613,38435,35221,872,63,2279,565,180,83,145,157,2572,1109,194,112,485,672,1680,1257,321,102,361,171,190,90369,15550,11791,13544,2866,14211,27123,5284
E07000105,Ashford,District,117956,58061.67,Kent,0.08058535,NA,NA,NA,NA,86,NA,NA,6.9303401,NA,NA,6.9303401,35455,4830,2447,5176,3095,397,23.89,11347,47787,45664,43701,425,167,1371,384,134,46,109,95,1126,319,53,43,116,595,476,284,152,40,137,39,98,93411,19777,14578,16639,3602,11229,23007,4579
E07000106,Canterbury,District,151145,30885.19,Kent,0.103259459,NA,NA,NA,NA,86,NA,NA,8.880313474,NA,NA,8.880313474,59892,16935,3679,11427,7986,747,25.53,10380,60771,58080,54860,624,127,2469,564,158,63,180,163,1355,409,73,76,346,451,475,294,138,43,297,137,160,125971,25778,14824,18056,4212,22117,34385,6599
E07000107,Dartford,District,97365,7276.85,Kent,0.066517961,NA,NA,NA,NA,86,NA,NA,5.720544646,NA,NA,5.720544646,27524,4366,2294,4518,2806,345,20.84,13362,40081,36176,34232,465,102,1377,556,170,72,174,140,1790,866,61,106,170,587,1280,934,262,84,279,60,219,77342,16334,13410,14036,3310,8930,17053,4269
E07000108,Dover,District,111674,31485.09,Kent,0.076293604,37,NA,210,NA,86,NA,37,6.561249944,210,247,247,40666,5174,2640,6312,3556,519,23.2,11788,48310,47190,45503,343,84,1260,269,70,31,86,82,602,143,18,47,85,309,134,70,47,17,115,30,85,91382,22885,13376,15941,3371,11049,20071,4689
E07000109,Gravesham,District,101720,9901.87,Kent,0.069493216,NA,NA,NA,NA,86,NA,NA,5.976416576,NA,NA,5.976416576,33096,5383,2782,6426,3751,624,43.6,3552,40431,35458,33320,452,105,1581,468,150,54,130,134,2988,2156,139,109,105,479,1000,697,245,58,517,33,484,80964,19742,13242,13780,3442,8952,16164,5642
E07000110,Maidstone,District,155143,39333.34,Kent,0.105990818,NA,NA,NA,NA,86,NA,NA,9.115210348,NA,NA,9.115210348,46965,6439,3155,6821,4191,473,4.18,30881,63447,60779,57766,528,283,2202,531,134,79,176,142,1513,439,113,101,165,695,439,239,155,45,185,59,126,125476,25915,18336,22108,5112,15246,32154,6605
E07000111,Sevenoaks,District,114893,36919.86,Kent,0.078492765,NA,NA,NA,NA,86,NA,NA,6.75037779,NA,NA,6.75037779,35982,4563,1854,4905,3330,229,8.21,26333,47020,45599,43563,469,126,1441,350,92,32,127,99,688,244,37,40,170,197,283,163,93,27,100,33,67,92481,17753,12708,15189,3158,10267,29580,3826
