ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
E07000044,South Hams,NA,83140,88649.78,746399,0.111388145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29389,2667,1078,3131,1663,146,15.51,17771,36858,36464,35570,209,17,668,170,44,17,63,46,146,36,2,13,38,57,43,22,17,4,35,11,24
E07000045,Teignbridge,NA,124220,67387,746399,0.166425732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44285,4272,2022,5054,2647,290,13.07,20317,54003,53394,52274,268,56,796,240,66,19,80,75,264,65,2,17,81,99,47,15,25,7,58,14,44
E07000046,Torridge,District,63839,98385.32,746399,0.085529321,60,NA,133,NA,NA,NA,60,NA,133,193,193,23590,2346,1091,2819,1495,147,22.83,12004,27986,27724,27280,109,22,313,116,36,13,36,31,77,19,0,6,24,28,25,5,17,3,44,29,15
E07000047,West Devon,District,53553,115963.56,746399,0.071748488,1,NA,9,NA,NA,NA,1,NA,9,10,10,19125,1876,915,2279,1163,134,11.83,21735,22725,22513,22041,118,5,349,103,30,14,28,31,82,24,0,3,23,32,13,5,4,4,14,6,8
E07000048,Christchurch,NA,47752,5038.96,412905,0.115648878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19759,1527,684,1630,928,68,10.27,23675,21475,21161,20637,172,21,331,103,22,12,41,28,140,37,2,12,38,51,43,26,13,4,28,7,21
E07000049,East Dorset,NA,87166,35436.57,412905,0.211104249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33106,2366,986,2959,1553,147,6.59,28321,37564,37116,36388,204,59,465,123,46,7,36,34,247,66,13,50,63,55,43,22,15,6,35,14,21
E07000050,North Dorset,District,68583,60921.76,412905,0.166098739,15,NA,147,NA,NA,NA,15,NA,147,162,162,22465,2677,1087,2943,1830,143,13.52,19775,28670,28275,27507,151,34,583,115,22,11,45,37,217,49,1,17,24,126,40,23,10,7,23,7,16
E07000051,Purbeck,District,44973,40441.57,412905,0.108918516,10,NA,73,NA,NA,NA,10,NA,73,83,83,16016,1415,652,1412,773,70,14.59,18629,19583,19417,18983,118,26,290,64,18,6,25,15,72,19,2,7,16,28,21,17,1,3,9,2,7
E07000052,West Dorset,District,99264,108147.42,412905,0.240403967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37299,3289,1180,3800,2128,186,12.78,20645,44386,43830,42881,261,47,641,161,50,19,50,42,287,102,17,28,46,94,65,39,21,5,43,13,30
E07000053,Weymouth and Portland,District,65167,4175.88,412905,0.15782565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24136,3055,1551,3007,1628,239,22.37,12307,28535,28095,27426,184,20,465,146,59,13,31,43,207,41,2,26,60,78,60,24,23,13,27,6,21
E07000061,Eastbourne,District,99412,4415.89,526671,0.188755409,36,NA,NA,190,NA,NA,71.86352771,NA,NA,NA,NA,37898,5194,2268,5134,2854,401,44.88,3249,45012,43006,40026,569,26,2385,434,114,61,122,137,965,264,41,75,187,398,364,225,97,42,243,99,144
E07000062,Hastings,District,90254,2972.4,526671,0.171366944,NA,NA,80,190,NA,NA,32.55971945,NA,80,112.5597194,112.5597194,32564,4919,2694,5717,3078,605,18.69,15021,41159,39182,37138,416,63,1565,554,176,68,153,157,727,179,27,87,124,310,487,265,176,46,209,55,154
E07000063,Lewes,District,97502,29207.1,526671,0.185128857,30,NA,22,190,NA,NA,65.17448274,NA,22,87.17448274,87.17448274,34518,3758,1843,4042,2459,255,13.08,20303,42181,41151,39414,421,31,1285,279,78,21,106,74,487,145,18,44,104,176,169,94,57,18,95,37,58
E07000064,Rother,District,90588,50943.05,526671,0.172001116,NA,NA,30,190,NA,NA,32.68021212,NA,30,62.68021212,62.68021212,38294,3543,1453,4672,2448,300,23.09,11841,40877,40092,38915,361,42,774,244,73,20,94,57,349,94,9,32,66,148,121,61,39,21,71,29,42
E07000065,Wealden,District,148915,83316.94,526671,0.282747674,NA,NA,231,190,NA,NA,53.72205798,NA,231,284.722058,284.722058,50688,5173,2059,6019,3552,311,14.4,18800,62676,61610,59565,486,117,1442,319,74,29,117,99,517,152,21,58,114,172,135,70,58,7,95,30,65
E07000066,Basildon,District,174497,11002.46,1393587,0.125214285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55708,7635,4782,8414,4822,791,3.85,31162,72746,68564,66331,758,186,1289,616,236,76,146,158,1631,731,125,98,250,427,1748,1145,469,134,187,41,146
E07000067,Braintree,District,147084,61170.84,1393587,0.105543464,25,NA,95,NA,NA,NA,25,NA,95,120,120,43526,5416,2962,5891,3447,354,8.43,26062,61043,59505,57454,538,53,1460,405,117,49,129,110,640,220,32,52,121,215,391,189,169,33,102,28,74
E07000068,Brentwood,NA,73601,15311.75,1393587,0.052814069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23494,3044,1218,3387,2263,173,5.3,29731,30646,29156,27803,477,33,843,241,74,26,76,65,799,321,35,50,138,255,351,192,111,48,99,36,63
E07000069,Castle Point,District,88011,4506.86,1393587,0.063154292,6,NA,46,NA,NA,NA,6,NA,46,52,52,31431,3274,1554,3902,2178,215,11.86,21698,36440,35616,35013,286,6,311,190,78,18,54,40,341,138,26,25,77,75,227,103,77,47,66,13,53
E07000070,Chelmsford,NA,168310,33877.56,1393587,0.120774663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50078,6920,3168,6543,4380,459,9.18,25113,69667,66524,64057,718,93,1656,575,189,65,174,147,1561,648,193,119,257,344,747,470,210,67,260,115,145
E07000071,Colchester,District,173074,32908.17,1393587,0.124193179,NA,248,NA,NA,NA,NA,NA,248,NA,NA,248,55352,11254,4501,10087,6564,1022,19.25,14560,71634,67464,64394,621,30,2419,782,197,98,236,251,1861,474,113,105,451,718,879,557,245,77,648,369,279
E07000072,Epping Forest,NA,124659,33898.56,1393587,0.089451896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39452,5553,2518,6349,3842,373,15.94,17379,51991,48314,45541,753,71,1949,565,182,46,162,175,1874,953,266,77,225,353,929,406,428,95,309,67,242
E07000073,Harlow,District,81944,3053.75,1393587,0.058800778,3,NA,63,NA,NA,NA,3,NA,63,66,66,24499,3646,2315,3870,2295,358,23.4,11652,34620,31661,29834,541,56,1230,355,130,44,93,88,1269,397,185,111,303,273,1199,785,302,112,136,54,82
E07000074,Maldon,NA,61629,35876.76,1393587,0.044223289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20261,2090,958,2365,1422,113,7.26,27480,25817,25464,24879,190,64,331,113,38,10,36,29,151,55,2,25,33,36,66,25,32,9,23,3,20
E07000075,Rochford,NA,83287,16949.84,1393587,0.059764478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27393,2848,1266,2936,1889,146,9.03,25312,33564,32915,32325,265,22,303,165,40,16,66,43,287,86,14,16,80,91,146,80,40,26,51,15,36
E07000076,Tendring,District,138048,33764.12,1393587,0.099059477,48,NA,451,NA,NA,NA,48,NA,451,499,499,60089,5918,2916,7712,3863,571,11.37,22256,62105,61010,59599,565,24,822,389,172,32,88,97,406,116,10,30,121,129,212,98,76,38,88,20,68
E07000077,Uttlesford,NA,79443,64118.28,1393587,0.057006129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22255,2960,1144,3164,2124,119,7.14,27637,31316,30564,29279,276,45,964,192,52,23,72,45,348,99,21,47,62,119,156,74,60,22,56,12,44
E07000078,Cheltenham,District,115732,4661.37,596984,0.193861142,NA,NA,NA,145,NA,NA,28.10986559,NA,NA,NA,NA,36479,6954,2593,5402,3482,438,8.27,26261,50929,48786,45872,606,28,2280,536,146,69,158,163,1200,579,61,76,210,274,273,164,76,33,134,57,77
E07000079,Cotswold,District,82881,116451.96,596984,0.138832867,0,NA,38,145,NA,NA,20.13076565,NA,38,58.13076565,58.13076565,27090,3309,1031,3249,1921,131,13.12,20259,36236,35688,34498,272,36,882,178,53,20,53,52,261,85,6,10,58,102,74,40,20,14,35,3,32
E07000080,Forest of Dean,District,81961,52650.63,596984,0.137291787,17,NA,331,145,NA,NA,36.90730907,NA,331,367.9073091,367.9073091,28575,3895,1366,4346,2557,246,12.36,21106,34167,33833,33234,167,27,405,110,33,13,40,24,136,53,7,1,35,40,64,31,25,8,24,3,21
E07000081,Gloucester,District,121688,4053.68,596984,0.203837959,NA,288,NA,145,NA,NA,29.55650403,288,NA,NA,288,35879,5901,3241,6361,3461,686,7.52,27173,50363,46104,43850,503,47,1704,804,472,61,117,154,1701,935,165,119,158,324,1641,409,1048,184,113,43,70
E07000082,Stroud,District,112779,46065.47,596984,0.188914611,0,NA,16,145,NA,NA,27.39261856,NA,16,43.39261856,43.39261856,34506,4156,1563,4346,2845,237,4.95,30104,47794,47095,45628,314,20,1133,274,90,20,89,75,243,74,14,16,52,87,128,42,72,14,54,13,41
E07000083,Tewkesbury,NA,81943,41441.83,596984,0.137261635,NA,NA,NA,145,NA,NA,19.9029371,NA,NA,NA,NA,25509,2666,1254,2793,1649,170,6.25,28718,35126,34516,33355,254,107,800,165,61,4,52,48,302,142,17,18,57,68,105,48,44,13,38,10,28
E07000084,Basingstoke and Deane,District,167799,63380.74,1317788,0.127333835,NA,NA,NA,128,NA,2,16.2987309,NA,0.25466767,16.55339857,16.55339857,43391,5590,3086,5470,3422,419,4.29,30764,69315,65438,62308,763,60,2307,662,255,60,167,180,2214,881,129,87,482,635,821,454,282,85,180,57,123
E07000085,East Hampshire,NA,115608,51444.15,1317788,0.08772883,NA,NA,NA,128,NA,2,11.2292903,NA,0.175457661,11.40474796,11.40474796,35042,4450,1615,4928,3104,266,4.22,30837,47258,46143,44507,345,99,1192,298,67,32,107,92,520,144,15,44,106,211,190,137,40,13,107,46,61
E07000086,Eastleigh,District,125199,7977.76,1317788,0.095006936,NA,NA,NA,128,NA,2,12.16088779,NA,0.190013872,12.35090166,12.35090166,35434,4430,2038,4469,2770,298,4.84,30204,52177,50197,48661,359,74,1103,388,101,60,123,104,1164,608,57,81,218,200,257,161,75,21,171,60,111
E07000087,Fareham,District,111581,7423.27,1317788,0.084672952,17,NA,221,128,NA,2,27.83813785,NA,221.1693459,249.0074838,249.0074838,35379,3982,1500,4203,2586,205,3.82,31190,46579,45558,44600,252,27,679,248,65,41,89,53,554,257,29,29,148,91,141,66,60,15,78,28,50
E07000088,Gosport,NA,82622,2532.09,1317788,0.06269749,NA,NA,NA,128,NA,2,8.025278725,NA,0.12539498,8.150673705,8.150673705,26189,3728,2106,3746,2365,304,5.24,29802,35430,34584,33865,198,19,502,225,65,28,54,78,373,155,8,60,73,77,184,93,69,22,64,14,50
E07000089,Hart,District,91033,21526.53,1317788,0.069080156,7,NA,60,128,NA,2,15.84225991,NA,60.13816031,75.98042022,75.98042022,24368,2883,1207,2915,1969,141,4.12,30934,35510,34178,32675,342,98,1063,299,64,28,139,68,776,302,47,42,146,239,161,75,70,16,96,40,56
E07000090,Havant,District,120684,5536.97,1317788,0.09158074,NA,NA,NA,128,NA,2,11.7223347,NA,0.18316148,11.90549618,11.90549618,42932,5116,2665,5788,3313,444,35.54,6025,51311,50281,49277,316,26,662,326,127,20,94,85,492,178,49,43,120,102,145,88,27,30,67,20,47
E07000091,New Forest,District,176462,75313.48,1317788,0.13390773,NA,73,NA,128,NA,2,17.14018947,73,0.26781546,17.40800493,73,63765,5384,2419,6639,3382,333,5.97,29012,76839,75544,73561,437,152,1394,370,93,44,134,99,517,142,16,60,116,183,223,112,65,46,185,37,148
E07000092,Rushmoor,District,93807,3904.46,1317788,0.071185198,NA,NA,NA,128,NA,2,9.111705373,NA,0.142370396,9.254075769,9.254075769,23583,4231,2205,4527,2566,362,25.61,10342,36344,32534,30923,392,48,1171,470,142,57,142,129,2459,430,156,54,180,1639,695,385,243,67,186,50,136
E07000093,Test Valley,District,116398,62757.99,1317788,0.08832832,1,NA,12,128,NA,2,12.30602494,NA,12.17665664,24.48268158,24.48268158,34372,4202,1708,4416,2753,210,12.6,20851,47626,46294,44816,311,59,1108,312,74,54,109,75,689,293,34,36,145,181,200,98,75,27,131,49,82
E07000094,Winchester,District,116595,66097.46,1317788,0.088477813,2,NA,31,128,NA,2,13.32516004,NA,31.17695563,44.50211567,44.50211567,37317,6912,1832,5293,3610,225,4.27,30780,46865,45612,43898,362,86,1266,327,73,21,116,117,702,211,30,66,153,242,140,68,52,20,84,28,56
E07000095,Broxbourne,NA,93609,5143.56,1116062,0.083874373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28369,4329,2169,4688,2985,378,4.04,30997,37658,34664,31070,702,59,2833,463,153,35,122,153,785,292,51,48,129,265,1464,731,612,121,282,50,232
E07000096,Dacorum,District,144847,21247.56,1116062,0.129784008,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,42062,6021,3134,6201,3843,549,7.61,27054,59938,55834,52781,1015,77,1961,701,194,75,225,207,2175,847,474,64,306,484,1040,673,295,72,188,56,132
E07000097,East Hertfordshire,NA,137687,47568.68,1116062,0.123368594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37495,5699,2077,5869,4172,275,#N/A,#N/A,56577,54669,51760,841,25,2043,399,138,31,126,104,948,414,72,77,153,232,395,198,161,36,166,61,105
E07000098,Hertsmere,NA,100031,10116,1116062,0.089628533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29908,5343,2313,5683,3493,476,4.25,30799,39778,35003,31286,1129,55,2533,568,162,88,165,153,2432,1224,133,72,338,665,1388,1016,272,100,387,79,308
E07000099,North Hertfordshire,District,127114,37537.51,1116062,0.113895106,21,NA,96,NA,NA,NA,21,NA,96,117,117,36981,4802,2353,5090,3230,346,8.76,25635,53426,49204,46561,776,19,1848,682,301,64,168,149,2219,1136,114,124,301,544,1082,298,692,92,239,51,188
E07000100,St Albans,District,140664,16117.63,1116062,0.126036009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38772,5586,2449,6148,3903,473,#N/A,#N/A,56140,51286,46956,1286,63,2981,731,198,75,241,217,2746,805,278,572,441,650,1014,440,470,104,363,163,200
E07000101,Stevenage,NA,83957,2596.4,1116062,0.075226108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23932,3945,2314,3868,2491,397,#N/A,#N/A,34898,31619,29914,595,25,1085,464,166,38,153,107,1577,566,126,130,241,514,1059,628,354,77,179,60,119
E07000102,Three Rivers,District,87317,8881.34,1116062,0.078236693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25486,3846,1592,4113,2619,242,5.16,29879,35108,31431,29043,874,25,1489,397,116,27,127,127,2506,1616,166,41,225,458,625,299,265,61,149,50,99
E07000103,Watford,District,90301,2142.48,1116062,0.08091038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23858,4206,2640,5100,2810,709,14.12,19101,36681,28600,24772,1128,24,2676,759,239,107,200,213,4821,1670,1421,97,345,1288,2161,1208,778,175,340,113,227
E07000104,Welwyn Hatfield,NA,110535,12955.42,1116062,0.099040197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37011,10245,3266,7392,5382,786,#N/A,#N/A,43613,38435,35221,872,63,2279,565,180,83,145,157,2572,1109,194,112,485,672,1680,1257,321,102,361,171,190
E07000105,Ashford,NA,117956,58061.67,1463740,0.08058535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35455,4830,2447,5176,3095,397,23.89,11347,47787,45664,43701,425,167,1371,384,134,46,109,95,1126,319,53,43,116,595,476,284,152,40,137,39,98
E07000106,Canterbury,NA,151145,30885.19,1463740,0.103259459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59892,16935,3679,11427,7986,747,25.53,10380,60771,58080,54860,624,127,2469,564,158,63,180,163,1355,409,73,76,346,451,475,294,138,43,297,137,160
E07000107,Dartford,District,97365,7276.85,1463740,0.066517961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27524,4366,2294,4518,2806,345,20.84,13362,40081,36176,34232,465,102,1377,556,170,72,174,140,1790,866,61,106,170,587,1280,934,262,84,279,60,219
E07000108,Dover,District,111674,31485.09,1463740,0.076293604,37,NA,210,NA,NA,NA,37,NA,210,247,247,40666,5174,2640,6312,3556,519,23.2,11788,48310,47190,45503,343,84,1260,269,70,31,86,82,602,143,18,47,85,309,134,70,47,17,115,30,85
E07000109,Gravesham,NA,101720,9901.87,1463740,0.069493216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33096,5383,2782,6426,3751,624,43.6,3552,40431,35458,33320,452,105,1581,468,150,54,130,134,2988,2156,139,109,105,479,1000,697,245,58,517,33,484
E07000110,Maidstone,District,155143,39333.34,1463740,0.105990818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46965,6439,3155,6821,4191,473,4.18,30881,63447,60779,57766,528,283,2202,531,134,79,176,142,1513,439,113,101,165,695,439,239,155,45,185,59,126
E07000111,Sevenoaks,District,114893,36919.86,1463740,0.078492765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35982,4563,1854,4905,3330,229,8.21,26333,47020,45599,43563,469,126,1441,350,92,32,127,99,688,244,37,40,170,197,283,163,93,27,100,33,67
E07000112,Shepway,NA,107969,35670.31,1463740,0.073762417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40121,4920,2624,6059,3186,560,25.2,10555,47379,45680,43872,408,46,1354,324,103,31,97,93,1023,168,36,67,103,649,210,112,78,20,142,28,114
E07000113,Swale,District,135835,37338.55,1463740,0.092799951,31,NA,72,NA,NA,NA,31,NA,72,103,103,45421,6810,3689,8034,4734,690,21.49,12884,55585,54292,52354,446,208,1284,346,97,48,94,107,469,188,25,50,85,121,386,279,86,21,92,18,74
E07000114,Thanet,District,134186,10333.53,1463740,0.091673385,12,NA,117,NA,NA,NA,12,NA,117,129,129,52967,7164,3688,8378,4691,787,31.91,7378,59513,57553,54558,614,69,2312,604,202,68,150,184,838,278,67,46,136,311,352,201,120,31,166,52,114
E07000115,Tonbridge and Malling,District,120805,24013.56,1463740,0.082531734,3,NA,36,NA,NA,NA,3,NA,36,39,39,35495,5072,2018,5236,3584,287,25.09,10626,48140,46825,45200,405,131,1089,325,95,37,107,86,697,241,47,57,148,204,174,74,77,23,119,32,87
E07000116,Tunbridge Wells,District,115049,33132.82,1463740,0.078599341,30,NA,273,NA,NA,NA,30,NA,273,303,303,33853,4994,2134,5188,3420,356,14.15,19063,47174,45456,42976,444,94,1942,393,96,41,135,121,899,290,63,130,147,269,264,153,77,34,162,50,112
E07000117,Burnley,NA,87059,11070.03,1171339,0.074324342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31611,4866,2922,6437,3257,794,67.1,359,37550,34540,33721,333,4,482,298,97,26,109,66,2492,118,1480,496,89,309,111,29,78,4,109,35,74
E07000118,Chorley,District,107155,20279.69,1171339,0.091480775,11,NA,14,NA,NA,NA,11,NA,14,25,25,33642,4190,2216,4651,2640,449,18.43,15240,44919,43996,43162,312,16,506,215,94,25,54,42,480,201,118,24,70,67,166,35,112,19,62,35,27
E07000119,Fylde,District,75757,16568.86,1171339,0.064675555,2,NA,31,NA,NA,NA,2,NA,31,33,33,28961,2694,1354,3084,1637,246,4.84,30216,34885,34206,33347,272,6,581,215,91,16,46,62,315,114,31,5,87,78,68,27,29,12,81,29,52
E07000120,Hyndburn,District,80734,7299.32,1171339,0.068924538,5,NA,7,NA,NA,NA,5,NA,7,12,12,27954,4481,2528,5755,3007,758,33.19,6852,34341,31820,30907,306,43,564,157,56,11,51,39,2227,99,1811,72,110,135,53,21,30,2,84,52,32
E07000121,Lancaster,NA,138375,57585.64,1171339,0.118134033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52208,13351,2992,9428,6487,605,14.16,19051,57822,56439,54312,479,112,1536,306,100,28,95,83,739,288,75,37,193,146,232,154,61,17,106,57,49
E07000122,Pendle,District,89452,16936.37,1171339,0.076367303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31630,4657,3233,7016,3208,1097,10.08,23917,37348,32879,31794,292,15,778,218,48,17,104,49,4118,96,3681,57,96,188,60,22,34,4,73,24,49
E07000123,Preston,District,140202,14229.4,1171339,0.119693786,16,NA,29,NA,NA,NA,16,NA,29,45,45,48960,11936,4840,11160,6201,1347,13.63,19651,57567,49177,46510,703,35,1929,887,472,96,180,139,6202,4061,1130,86,461,464,842,234,551,57,459,275,184
E07000124,Ribble Valley,District,57132,58316.11,1171339,0.048774949,7,NA,57,NA,NA,NA,7,NA,57,64,64,17612,1945,598,2157,1364,124,11.33,22323,24045,23735,23232,203,4,296,67,21,5,27,14,215,70,73,9,33,30,12,6,4,2,16,4,12
E07000125,Rossendale,NA,67982,13804.82,1171339,0.058037852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21875,3420,1652,3878,2413,336,7.65,27016,29058,28041,27352,350,20,319,162,68,18,48,28,759,67,266,286,80,60,69,17,45,7,27,17,10
E07000126,South Ribble,NA,109057,11295.57,1171339,0.093104558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33127,4141,1586,4095,2623,211,30.49,7980,46102,45142,44236,410,7,489,223,115,19,55,34,553,281,81,12,100,79,129,31,83,15,55,21,34
E07000127,West Lancashire,District,110685,34678.96,1171339,0.09449442,NA,17,NA,NA,NA,NA,NA,17,NA,NA,17,38667,6578,2036,5896,3673,358,8.1,26483,45381,44713,43594,326,3,790,243,81,44,52,66,306,151,23,3,66,63,65,34,25,6,54,22,32
E07000128,Wyre,District,107749,28255.43,1171339,0.091987887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41572,4358,1715,4859,2764,298,19.66,14241,47281,46707,46037,282,27,361,163,64,16,45,38,292,98,25,31,65,73,66,34,22,10,53,21,32
E07000129,Blaby,District,93915,13046.66,650489,0.144376,8,NA,78,37,NA,0,13.34191201,NA,78,91.34191201,91.34191201,27824,3989,1324,3661,2580,228,18.95,14802,38686,36237,35260,311,26,640,240,97,23,75,45,1758,1353,80,3,152,170,347,118,181,48,104,24,80
E07000130,Charnwood,District,166100,27905.68,650489,0.255346363,NA,NA,NA,37,NA,0,9.447815413,NA,0,9.447815413,9.447815413,57880,16167,3634,10835,7739,834,17.65,15904,66516,60763,58705,505,27,1526,457,153,47,149,108,4567,3079,118,476,472,422,445,248,157,40,284,129,155
E07000131,Harborough,District,85382,59177.75,650489,0.131258177,15,NA,119,37,NA,0,19.85655253,NA,119,138.8565525,138.8565525,24621,3045,1081,3207,2192,169,10.22,23746,34898,33837,32983,260,18,576,157,52,14,46,45,742,539,29,9,74,91,99,41,47,11,63,13,50
E07000132,Hinckley and Bosworth,District,105078,29734.91,650489,0.161536936,29,NA,225,37,NA,0,34.97686663,NA,225,259.9768666,259.9768666,32410,3891,1739,4020,2668,284,5.46,29580,45377,44264,43428,248,27,561,196,85,13,51,47,739,487,36,15,101,100,118,46,63,9,60,24,36
E07000133,Melton,NA,50376,48137.68,650489,0.077443277,NA,NA,NA,37,NA,0,2.86540126,NA,0,2.86540126,2.86540126,14857,1787,715,1881,1185,97,9.03,25300,21490,21153,20516,133,3,501,102,42,10,30,20,181,99,2,0,35,45,42,15,19,8,12,2,10
E07000134,North West Leicestershire,District,93468,27932.85,650489,0.143688825,NA,218,NA,37,NA,0,5.31648652,218,0,5.31648652,218,29269,3842,1733,4026,2524,271,8.33,26180,39128,38497,37659,220,27,591,164,79,9,44,32,342,174,10,6,63,89,85,27,44,14,40,9,31
E07000135,Oadby and Wigston,District,56170,2352.33,650489,0.086350423,3,NA,26,37,NA,0,6.194965634,NA,26,32.19496563,32.19496563,19809,4289,1136,3697,2509,228,7.2,27556,21339,17407,16840,211,3,353,185,70,14,57,44,3316,2684,242,30,94,266,217,63,135,19,214,50,164
E07000136,Boston,District,64637,36153.77,713653,0.090572029,26,NA,23,NA,NA,NA,26,NA,23,49,49,22297,2729,1520,3380,1735,260,35.65,5987,27291,26633,23922,105,29,2577,183,47,33,35,68,296,120,39,33,38,66,122,74,22,26,57,18,39
E07000137,East Lindsey,District,136401,176025.58,713653,0.191130704,43,NA,254,NA,NA,NA,43,NA,254,297,297,58507,5647,2663,7257,3563,489,26.56,9857,60890,60209,59134,281,28,766,250,125,22,48,55,272,92,23,29,58,70,117,62,45,10,42,19,23
E07000138,Lincoln,District,93541,3568.8,713653,0.131073505,NA,NA,353,NA,NA,NA,NA,NA,353,NA,NA,33414,9207,2999,6207,3716,558,29.51,8403,39825,38396,36106,430,32,1828,373,123,51,102,97,591,184,37,50,135,185,327,203,76,48,138,63,75
E07000139,North Kesteven,NA,107766,92244.28,713653,0.151006161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35992,3781,1569,4418,2633,213,11.95,21578,45972,45329,44355,278,26,670,202,57,22,67,56,266,86,13,23,71,73,127,49,56,22,48,14,34
E07000140,South Holland,NA,88270,74238.31,713653,0.123687562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31553,3197,1594,3788,2092,190,13.57,19729,37264,36648,34399,151,31,2067,194,62,22,49,61,259,96,12,14,63,74,119,60,35,24,44,8,36
E07000141,South Kesteven,NA,133788,94259.45,713653,0.18746926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42114,4901,2210,5598,3350,318,15.77,17549,57344,56192,54173,366,32,1621,311,121,34,76,80,535,196,24,22,150,143,237,139,71,27,69,22,47
E07000142,West Lindsey,District,89250,115571.73,713653,0.125060779,1,NA,25,NA,NA,NA,1,NA,25,26,26,31430,3792,1561,4549,2585,290,16.6,16820,38385,37870,37122,235,63,450,154,52,17,38,47,240,114,22,0,50,54,94,43,44,7,27,14,13
E07000143,Breckland,District,130491,130511.64,857888,0.152107268,NA,25,NA,NA,NA,NA,NA,25,NA,NA,25,45713,5023,2856,5732,3103,451,15.46,17826,54519,53574,50696,318,62,2498,337,91,55,83,108,310,101,21,14,63,111,225,76,84,65,73,5,68
E07000144,Broadland,District,124646,55239.88,857888,0.145294024,5,NA,31,NA,NA,NA,5,NA,31,36,36,41646,3794,1674,4422,2431,248,5.44,29612,53336,52473,51544,219,22,688,245,70,26,80,69,412,138,19,24,101,130,138,91,32,15,68,31,37
