ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
E06000013,,,-,-,North Lincolnshire UA,00FD,E06000013
E06000024,,,-,-,North Somerset UA,00HC,E06000024
,,,-,-,North Yorkshire,36,
,,235.29,-,-,Northamptonshire,34,
,,,-,-,Northumberland (pre-2009),35,
E06000057,62.22,63.5,-,-,Northumberland UA,00EM,E06000057
E06000018,64.59,73.27,-,-,Nottingham UA,00FY,E06000018
,,,-,-,Nottinghamshire,,
,,,-,-,Oxfordshire,38,
E06000031,,,-,-,Peterborough UA,00JA,E06000031
E06000026,,,-,-,Plymouth UA,00HG,E06000026
E06000029,77.88,84.26,-,-,Poole UA,00HP,E06000029
E06000044,74.99,79.44,-,-,Portsmouth UA,00MR,E06000044
E06000038,93.41,96.23,-,-,Reading UA,00MC,E06000038
E09000026,98.72,102.82,-,-,Redbridge,00BC,E09000026
E06000003,,,-,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,,,-,-,Richmond upon Thames,00BD,E09000027
E06000017,,,-,-,Rutland UA,00FP,E06000017
,,,-,-,Shropshire (pre-2009),39,
E06000051,72.75,76.37,-,-,Shropshire UA,00GG,E06000051
E06000039,92.9,97.25,-,-,Slough UA,00MD,E06000039
,,,-,-,Somerset,40,
E06000025,,,-,-,South Gloucestershire UA,00HD,E06000025
,,,-,-,South Yorkshire (Met County),2C,
E06000045,75.06,78.59,-,-,Southampton UA,00MS,E06000045
E06000033,75.69,79.92,-,-,Southend-on-Sea UA,00KF,E06000033
E09000028,91.98,96.46,-,-,Southwark,00BE,E09000028
,,,-,-,Staffordshire,,
E06000004,,,-,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,64.84,67.33,-,-,Stoke-on-Trent UA,00GL,E06000021
,,,-,-,Suffolk,42,
,,,-,-,Surrey,43,
E09000029,94.51,99.41,-,-,Sutton,00BF,E09000029
E06000030,76.25,79.38,-,-,Swindon UA,00HX,E06000030
E06000020,,,-,-,Telford and Wrekin UA,00GF,E06000020
E06000034,77.73,80.85,-,-,Thurrock UA,00KG,E06000034
E06000027,,,-,-,Torbay UA,00HH,E06000027
E09000030,99.16,103.56,-,-,Tower Hamlets,00BG,E09000030
,,,-,-,Tyne and Wear (Met County),2D,
E09000031,92.74,96.47,-,-,Waltham Forest,00BH,E09000031
E09000032,121.36,130.83,-,-,Wandsworth,00BJ,E09000032
E06000007,,,-,-,Warrington UA,00EU,E06000007
,,,-,-,Warwickshire,44,
E06000037,,,-,-,West Berkshire UA,00MB,E06000037
,,387.82,-,-,West Midlands (Met County),2E,
,,,-,-,West Sussex,45,
,,,-,-,West Yorkshire (Met County),2F,
E09000033,111.43,117.92,-,-,Westminster,00BK,E09000033
,,,-,-,Wiltshire (pre-2009),46,
E06000054,94.77,85.27,-,-,Wiltshire UA,00HY,E06000054
E06000040,,,-,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,107.61,102.05,-,-,Wokingham UA,00MF,E06000041
,,78.56,-,-,Worcestershire,,
E06000014,72.09,75.24,-,-,York UA,00FF,E06000014
E07000223,82.03,84.56,-,-,Adur,45UB,E07000223
E07000026,,,-,-,Allerdale,16UB,E07000026
,,,-,-,Alnwick,35UB,
E07000032,,,-,-,Amber Valley,17UB,E07000032
E07000224,82.22,89.36,-,-,Arun,45UC,E07000224
E07000170,65.07,66.48,-,-,Ashfield,37UB,E07000170
E07000105,85.37,88.1,-,-,Ashford,29UB,E07000105
E07000004,,,-,-,Aylesbury Vale,11UB,E07000004
E07000200,79.09,89.02,-,-,Babergh,42UB,E07000200
E08000016,64.59,69.93,-,-,Barnsley,00CC,E08000016
E07000027,71.39,64.67,-,-,Barrow-in-Furness,16UC,E07000027
E07000066,79.64,83.0,-,-,Basildon,22UB,E07000066
E07000084,,,-,-,Basingstoke and Deane,24UB,E07000084
E07000171,71.03,72.42,-,-,Bassetlaw,37UC,E07000171
E06000055,,,-,-,Bedford,09UD,E06000055
,,,-,-,Berwick-upon-Tweed,35UC,
E08000025,72.23,75.93,-,-,Birmingham,00CN,E08000025
E07000129,,,-,-,Blaby,31UB,E07000129
,,,-,-,Blyth Valley,35UD,
E07000033,69.65,74.0,-,-,Bolsover,17UC,E07000033
E08000001,,,-,-,Bolton,00BL,E08000001
E07000136,,,-,-,Boston,32UB,E07000136
E08000032,,92.66,-,-,Bradford,00CX,E08000032
E07000067,,,-,-,Braintree,22UC,E07000067
E07000143,,,-,-,Breckland,33UB,E07000143
E07000068,85.02,86.13,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,,,-,-,Broadland,33UC,E07000144
E07000234,,,-,-,Bromsgrove,47UB,E07000234
E07000095,,,-,-,Broxbourne,26UB,E07000095
E07000172,64.79,67.32,-,-,Broxtowe,37UD,E07000172
E07000117,,,-,-,Burnley,30UD,E07000117
E08000002,68.26,71.03,-,-,Bury,00BM,E08000002
E08000033,,,-,-,Calderdale,00CY,E08000033
E07000008,88.13,93.14,-,-,Cambridge,12UB,E07000008
E07000192,72.73,72.53,-,-,Cannock Chase,41UB,E07000192
E07000106,86.0,85.68,-,-,Canterbury,29UC,E07000106
,0.0,,-,-,Caradon,15UB,
E07000028,,,-,-,Carlisle,16UD,E07000028
,0.0,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,82.38,85.29,-,-,Castle Point,22UE,E07000069
E07000130,69.5,69.41,-,-,Charnwood,31UC,E07000130
E07000070,,,-,-,Chelmsford,22UF,E07000070
E07000078,77.58,77.52,-,-,Cheltenham,23UB,E07000078
E07000177,,,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,71.67,73.13,-,-,Chesterfield,17UD,E07000034
E07000225,,,-,-,Chichester,45UD,E07000225
E07000005,,,-,-,Chiltern,11UC,E07000005
E07000118,,,-,-,Chorley,30UE,E07000118
E07000048,,,-,-,Christchurch,19UC,E07000048
E07000071,77.69,81.75,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,,,-,-,Copeland,16UE,E07000029
E07000150,70.9,73.15,-,-,Corby,34UB,E07000150
E07000079,,,-,-,Cotswold,23UC,E07000079
E08000026,,,-,-,Coventry,00CQ,E08000026
E07000163,,,-,-,Craven,36UB,E07000163
E07000226,95.16,107.59,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,92.26,97.05,-,-,Dacorum,26UC,E07000096
E07000107,88.61,90.42,-,-,Dartford,29UD,E07000107
E07000151,,,-,-,Daventry,34UC,E07000151
E07000035,,,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,60.01,66.57,-,-,Doncaster,00CE,E08000017
E07000108,79.66,81.21,-,-,Dover,29UE,E07000108
E08000027,74.76,78.14,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,,,-,-,East Cambridgeshire,12UC,E07000009
E07000040,72.42,75.83,-,-,East Devon,18UB,E07000040
E07000049,,,-,-,East Dorset,19UD,E07000049
E07000085,,,-,-,East Hampshire,24UC,E07000085
E07000242,,,-,-,East Hertfordshire,26UD,E07000242
E07000137,,,-,-,East Lindsey,32UC,E07000137
E07000152,,,-,-,East Northamptonshire,34UD,E07000152
E07000193,,,-,-,East Staffordshire,41UC,E07000193
E07000061,71.44,74.77,-,-,Eastbourne,21UC,E07000061
E07000086,,,-,-,Eastleigh,24UD,E07000086
E07000030,,,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,,,-,-,Elmbridge,43UB,E07000207
E07000072,87.15,90.96,-,-,Epping Forest,22UH,E07000072
E07000208,,,-,-,Epsom and Ewell,43UC,E07000208
E07000036,,,-,-,Erewash,17UG,E07000036
E07000041,67.48,70.82,-,-,Exeter,18UC,E07000041
E07000087,81.58,85.56,-,-,Fareham,24UE,E07000087
E07000010,,,-,-,Fenland,12UD,E07000010
E07000201,,,-,-,Forest Heath,42UC,E07000201
E07000080,,,-,-,Forest of Dean,23UD,E07000080
E07000119,,,-,-,Fylde,30UF,E07000119
E08000037,67.0,72.72,-,-,Gateshead,00CH,E08000037
E07000173,,,-,-,Gedling,37UE,E07000173
E07000081,71.72,74.5,-,-,Gloucester,23UE,E07000081
E07000088,72.12,75.71,-,-,Gosport,24UF,E07000088
E07000109,79.36,83.26,-,-,Gravesham,29UG,E07000109
E07000145,67.53,72.43,-,-,Great Yarmouth,33UD,E07000145
E07000209,102.34,105.93,-,-,Guildford,43UD,E07000209
E07000164,,,-,-,Hambleton,36UC,E07000164
E07000131,,,-,-,Harborough,31UD,E07000131
E07000073,83.78,87.39,-,-,Harlow,22UJ,E07000073
E07000165,74.56,77.36,-,-,Harrogate,36UD,E07000165
E07000089,,,-,-,Hart,24UG,E07000089
E07000062,,,-,-,Hastings,21UD,E07000062
E07000090,,,-,-,Havant,24UH,E07000090
E07000098,,,-,-,Hertsmere,26UE,E07000098
E07000037,65.91,68.26,-,-,High Peak,17UH,E07000037
E07000132,66.87,70.45,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,,,-,-,Horsham,45UF,E07000227
E07000011,,,-,-,Huntingdonshire,12UE,E07000011
E07000120,,,-,-,Hyndburn,30UG,E07000120
E07000202,73.81,77.37,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,0.0,,-,-,Kerrier,15UD,
E07000153,77.35,77.38,-,-,Kettering,34UE,E07000153
E07000146,,,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,64.65,66.82,-,-,Kirklees,00CZ,E08000034
E08000011,,,-,-,Knowsley,00BX,E08000011
E07000121,69.19,69.87,-,-,Lancaster,30UH,E07000121
E08000035,64.43,68.25,-,-,Leeds,00DA,E08000035
E07000063,83.93,87.86,-,-,Lewes,21UF,E07000063
E07000194,,,-,-,Lichfield,41UD,E07000194
E07000138,65.95,65.93,-,-,Lincoln,32UD,E07000138
E08000012,,,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,,,-,-,Maidstone,29UH,E07000110
E07000074,,,-,-,Maldon,22UK,E07000074
E07000235,,,-,-,Malvern Hills,47UC,E07000235
E08000003,70.85,70.88,-,-,Manchester,00BN,E08000003
E07000174,65.54,69.74,-,-,Mansfield,37UF,E07000174
E07000133,68.94,71.84,-,-,Melton,31UG,E07000133
E07000187,,,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,72.19,75.03,-,-,Mid Devon,18UD,E07000042
E07000203,75.19,78.56,-,-,Mid Suffolk,42UE,E07000203
E07000228,,,-,-,Mid Sussex,45UG,E07000228
E07000210,,,-,-,Mole Valley,43UE,E07000210
E07000091,90.63,94.28,-,-,New Forest,24UJ,E07000091
E07000175,71.95,73.42,-,-,Newark and Sherwood,37UG,E07000175
E08000021,67.01,70.42,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,0.0,,-,-,North Cornwall,15UE,
E07000043,,,-,-,North Devon,18UE,E07000043
E07000050,,,-,-,North Dorset,19UE,E07000050
E07000038,78.46,73.97,-,-,North East Derbyshire,17UJ,E07000038
E07000099,,,-,-,North Hertfordshire,26UF,E07000099
E07000139,69.01,73.66,-,-,North Kesteven,32UE,E07000139
E07000147,,,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,65.98,69.85,-,-,North Tyneside,00CK,E08000022
E07000218,74.84,78.99,-,-,North Warwickshire,44UB,E07000218
E07000134,71.39,71.62,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,78.59,84.76,-,-,Northampton,34UF,E07000154
E07000148,69.21,73.0,-,-,Norwich,33UG,E07000148
E07000219,69.08,73.2,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,68.45,70.82,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,62.82,66.2,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,91.82,97.09,-,-,Oxford,38UC,E07000178
E07000122,,,-,-,Pendle,30UJ,E07000122
,0.0,,-,-,Penwith,15UF,
E07000123,,,-,-,Preston,30UK,E07000123
E07000051,,,-,-,Purbeck,19UG,E07000051
E07000236,71.87,78.56,-,-,Redditch,47UD,E07000236
E07000211,,,-,-,Reigate and Banstead,43UF,E07000211
,0.0,,-,-,Restormel,15UG,
E07000124,,,-,-,Ribble Valley,30UL,E07000124
E07000166,73.95,77.36,-,-,Richmondshire,36UE,E07000166
E08000005,,,-,-,Rochdale,00BQ,E08000005
E07000075,,,-,-,Rochford,22UL,E07000075
E07000125,,,-,-,Rossendale,30UM,E07000125
E07000064,,,-,-,Rother,21UG,E07000064
E08000018,68.38,72.77,-,-,Rotherham,00CF,E08000018
E07000220,78.41,82.86,-,-,Rugby,44UD,E07000220
E07000212,100.09,103.65,-,-,Runnymede,43UG,E07000212
E07000176,,,-,-,Rushcliffe,37UJ,E07000176
E07000092,,,-,-,Rushmoor,24UL,E07000092
E07000167,,,-,-,Ryedale,36UF,E07000167
E08000006,71.18,75.52,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,71.22,81.09,-,-,Sandwell,00CS,E08000028
E07000168,,,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,66.85,71.38,-,-,Sedgemoor,40UC,E07000188
E08000014,,,-,-,Sefton,00CA,E08000014
E07000169,69.84,73.04,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,64.64,69.02,-,-,Sheffield,00CG,E08000019
E07000112,83.68,87.21,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,73.21,76.66,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,,,-,-,South Bucks,11UE,E07000006
E07000012,91.13,95.31,-,-,South Cambridgeshire,12UG,E07000012
E07000039,69.02,76.3,-,-,South Derbyshire,17UK,E07000039
E07000044,,,-,-,South Hams,18UG,E07000044
E07000140,67.53,80.77,-,-,South Holland,32UF,E07000140
E07000141,71.07,74.29,-,-,South Kesteven,32UG,E07000141
E07000031,,,-,-,South Lakeland,16UG,E07000031
E07000149,,,-,-,South Norfolk,33UH,E07000149
E07000155,,,-,-,South Northamptonshire,34UG,E07000155
E07000179,,,-,-,South Oxfordshire,38UD,E07000179
E07000126,,,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,,,-,-,South Somerset,40UD,E07000189
E07000196,,,-,-,South Staffordshire,41UF,E07000196
E08000023,63.03,69.09,-,-,South Tyneside,00CL,E08000023
E07000213,,,-,-,Spelthorne,43UH,E07000213
E08000013,,,-,-,St Helens,00BZ,E08000013
E07000240,92.61,98.54,-,-,St. Albans,26UG,E07000240
E07000204,,,-,-,St. Edmundsbury,42UF,E07000204
E07000197,,,-,-,Stafford,41UG,E07000197
E07000198,,,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,86.79,91.5,-,-,Stevenage,26UH,E07000243
E08000007,66.34,69.98,-,-,Stockport,00BS,E08000007
E07000221,,,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,76.13,78.24,-,-,Stroud,23UF,E07000082
E07000205,,,-,-,Suffolk Coastal,42UG,E07000205
E08000024,,,-,-,Sunderland,00CM,E08000024
E07000214,,,-,-,Surrey Heath,43UJ,E07000214
E07000113,,,-,-,Swale,29UM,E07000113
E08000008,,,-,-,Tameside,00BT,E08000008
E07000199,76.6,79.84,-,-,Tamworth,41UK,E07000199
E07000215,84.42,91.5,-,-,Tandridge,43UK,E07000215
E07000190,73.54,77.2,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,,,-,-,Teignbridge,18UH,E07000045
E07000076,68.47,75.59,-,-,Tendring,22UN,E07000076
E07000093,,,-,-,Test Valley,24UN,E07000093
E07000083,,,-,-,Tewkesbury,23UG,E07000083
E07000114,74.33,77.25,-,-,Thanet,29UN,E07000114
E07000102,,,-,-,Three Rivers,26UJ,E07000102
E07000115,,,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,,,-,-,Torridge,18UK,E07000046
E08000009,,,-,-,Trafford,00BU,E08000009
E07000116,,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,89.24,95.0,-,-,Uttlesford,22UQ,E07000077
E07000180,,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,,,-,-,Wakefield,00DB,E08000036
E08000030,,,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,82.13,85.09,-,-,Warwick,44UF,E07000222
E07000103,,,-,-,Watford,26UK,E07000103
E07000206,71.59,75.26,-,-,Waveney,42UH,E07000206
E07000216,106.31,109.77,-,-,Waverley,43UL,E07000216
E07000065,76.0,79.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,,,-,-,Wellingborough,34UH,E07000156
E07000241,89.76,94.43,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,,,-,-,West Devon,18UL,E07000047
E07000052,,,-,-,West Dorset,19UH,E07000052
E07000127,67.01,70.76,-,-,West Lancashire,30UP,E07000127
E07000142,,,-,-,West Lindsey,32UH,E07000142
E07000181,,,-,-,West Oxfordshire,38UF,E07000181
E07000191,,,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,,,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,68.19,71.94,-,-,Wigan,00BW,E08000010
E07000094,91.66,93.5,-,-,Winchester,24UP,E07000094
E08000015,,,-,-,Wirral,00CB,E08000015
E07000217,94.46,97.83,-,-,Woking,43UM,E07000217
E08000031,73.63,76.0,-,-,Wolverhampton,00CW,E08000031
E07000237,,,-,-,Worcester,47UE,E07000237
E07000229,,,-,-,Worthing,45UH,E07000229
E07000238,,,-,-,Wychavon,47UF,E07000238
E07000007,,,-,-,Wycombe,11UF,E07000007
E07000128,,,-,-,Wyre,30UQ,E07000128
E07000239,,,-,-,Wyre Forest,47UG,E07000239
