ONS,2012,2013,2014,2015,Region,LA,ONS
E07000094,33755.0,34757.0,32421.0,-,Winchester,24UP,E07000094
E08000015,25733.0,26712.0,27550.0,-,Wirral,00CB,E08000015
E07000217,32827.0,31524.0,31848.0,-,Woking,43UM,E07000217
E08000031,23089.0,23777.0,22803.0,-,Wolverhampton,00CW,E08000031
E07000237,25837.0,26535.0,27558.0,-,Worcester,47UE,E07000237
E07000229,25995.0,26610.0,26686.0,-,Worthing,45UH,E07000229
E07000238,25359.0,25203.0,26351.0,-,Wychavon,47UF,E07000238
E07000007,32001.0,31119.0,30577.0,-,Wycombe,11UF,E07000007
E07000128,27235.0,25824.0,24688.0,-,Wyre,30UQ,E07000128
E07000239,21470.0,23100.0,22729.0,-,Wyre Forest,47UG,E07000239
