ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,CLA_16_17,CLA_16_24,CLA_18_24
E07000104,Welwyn Hatfield,NA,110535,12955.42,,,
E07000097,East Hertfordshire,NA,137687,47568.68,,,
E08000002,Bury,Unitary,185060,9948.44,4,,125
E09000032,Wandsworth,Unitary,306995,3426.29,18,,222
E08000003,Manchester,NA,503127,11564.49,,,
E08000004,Oldham,Unitary,224897,14236.49,,,
E09000033,Westminster,Unitary,219396,2147.78,,,
E08000005,Rochdale,NA,211699,15808.07,,,
S12000024,Perth and Kinross,NA,146652,528558,,,
S12000026,Scottish Borders,NA,113870,473174,,,
S12000027,Shetland Islands,NA,23167,146665,,,
S12000028,South Ayrshire,NA,112799,122198,,,
S12000029,South Lanarkshire,NA,313830,177189,,,
S12000030,Stirling,NA,90247,218697,,,
S12000033,Aberdeen City,NA,222793,18571,,,
S12000034,Aberdeenshire,NA,252973,631261,,,
S12000035,Argyll and Bute,NA,88166,690947,,,
E08000006,Salford,NA,233933,9719.02,,,
E08000021,Newcastle upon Tyne,NA,280177,11343.86,,,
E08000007,Stockport,Unitary,283275,12606.18,,,151
E08000008,Tameside,Unitary,219324,10317.14,45,,
E08000009,Trafford,NA,226578,10603.73,,,
S12000042,Dundee City,NA,147268,5978,,,
S12000044,North Lanarkshire,NA,337727,46991,,,
E08000010,Wigan,Unitary,317849,18819.15,,,
W06000009,Pembrokeshire,NA,122439,161873.87,23,,167
E08000011,Knowsley,Unitary,145893,8646.93,22,,57
E09000009,Ealing,Unitary,338449,5552.5,11,,340
W06000010,Carmarthenshire,NA,183777,237035.46,58,,285
E08000012,Liverpool,Unitary,466415,11184.35,,,
E09000010,Enfield,Unitary,312466,8082.94,,,206
W06000011,Swansea,NA,239023,37974.42,14,,815
W06000012,Neath Port Talbot,NA,139812,44125.95,,,
E08000013,St. Helens,Unitary,175308,13638.25,86,,50
E08000014,Sefton,NA,273790,15313.61,,,
E09000014,Haringey,Unitary,254926,2958.85,18,,338
W06000018,Caerphilly,NA,178806,27745.02,,,
E08000015,Wirral,Unitary,319783,15704.94,,,448
E08000016,Barnsley,Unitary,231221,32905.31,9,,100
E08000017,Doncaster,NA,302402,56799.22,,,
E09000015,Harrow,NA,239056,5046.91,,,
E08000018,Rotherham,NA,257280,28653.77,,,
E08000019,Sheffield,Unitary,552698,36794.79,62,,599
E08000022,North Tyneside,NA,200801,8239.1,,,
E09000021,Kingston upon Thames,Unitary,160060,3724.69,,,
E08000023,South Tyneside,NA,148127,6441.31,,,
E08000026,Coventry,NA,316960,9864.42,,,
E08000024,Sunderland,NA,275506,13746.17,,,
E08000025,Birmingham,Unitary,1073045,26778.82,93,,1102
E08000027,Dudley,NA,312925,9795.66,,,
E09000001,City of London,Unitary,7375,289.78,0,,8
E08000028,Sandwell,NA,308063,8556.73,,,
E08000029,Solihull,Unitary,206674,17828.78,,,
E09000022,Lambeth,Unitary,303086,2682.14,58,,642
E08000030,Walsall,NA,269323,10395.49,,,
E09000002,Barking and Dagenham,Unitary,185911,3609.04,,,
E08000031,Wolverhampton,NA,249470,6943.95,,,
E08000032,Bradford,Unitary,522452,36641.72,214,,1630
E09000005,Brent,Unitary,311215,4323.52,,,
E08000033,Calderdale,Unitary,203826,36392.21,30,,32
E08000034,Kirklees,NA,422458,40859.65,,,
E08000035,Leeds,Unitary,751485,55172.44,302,,2037
E08000036,Wakefield,Unitary,325837,33861.24,,,
E08000020,Gateshead,NA,200214,14234.74,,,
E09000003,Barnet,Unitary,356386,8673.72,115,,
E09000004,Bexley,Unitary,231997,6055.95,,,
E09000006,Bromley,NA,309392,15015.45,,,
E09000007,Camden,Unitary,220338,2179.6,,,
E09000008,Croydon,Unitary,363378,8651.89,46,,407
E09000011,Greenwich,NA,254557,4734.38,,,
E09000012,Hackney,NA,246270,1906.35,,,
E09000013,Hammersmith and Fulham,Unitary,182493,1640.4,64,,265
E09000016,Havering,Unitary,237232,11236.35,,,
E09000025,Newham,NA,307984,3622.36,,,
E09000017,Hillingdon,Unitary,273936,11569.87,3,,277
E09000018,Hounslow,NA,253957,5598.62,,,
E09000019,Islington,NA,206125,1485.95,,,
E09000020,Kensington and Chelsea,Unitary,158649,1212.95,1,,242
E09000023,Lewisham,NA,275885,3514.54,,,
E09000024,Merton,NA,199693,3760.87,,,
E09000026,Redbridge,NA,278970,5641.14,,,
E09000029,Sutton,NA,190146,4385.02,,,
E09000027,Richmond upon Thames,Unitary,186990,5741.52,,,
E09000028,Southwark,NA,288283,2885.41,,,
S12000005,Clackmannanshire,NA,51442,15864,,,
S12000006,Dumfries and Galloway,NA,151324,642620,,,
S12000008,East Ayrshire,NA,122767,126212,,,
S12000010,East Lothian,NA,99717,67918,,,
S12000011,East Renfrewshire,NA,90574,17379,,,
S12000013,Eilean Siar,NA,27684,305950,,,
S12000014,Falkirk,NA,155990,29736,,,
S12000015,Fife,NA,365198,132486,,,
S12000017,Highland,NA,232132,2568389,,,
S12000018,Inverclyde,NA,81485,16044,,,
S12000019,Midlothian,NA,83187,35369,,,
S12000020,Moray,NA,93295,223756,,,
S12000021,North Ayrshire,NA,138146,88534,,,
S12000023,Orkney Islands,NA,21349,98980,,,
S12000036,City of Edinburgh,NA,476626,26333,,,
S12000038,Renfrewshire,NA,174908,26194,,,
S12000039,West Dunbartonshire,NA,90720,15876,,,
S12000040,West Lothian,NA,175118,42749,,,
S12000041,Angus,NA,115978,218179,,,
S12000045,East Dunbartonshire,NA,105026,17449,,,
S12000046,Glasgow City,NA,593245,17468,,,
W06000001,Isle of Anglesey,NA,69751,71124.11,0,,66
W06000002,Gwynedd,NA,121874,253493.94,10,,75
W06000003,Conwy,NA,115228,112582.88,,,
W06000004,Denbighshire,NA,93734,83674.27,,,
W06000005,Flintshire,NA,152506,43753.91,,,
W06000006,Wrexham,NA,134844,50377.45,10,,95
W06000008,Ceredigion,NA,75922,178545.43,,,
W06000013,Bridgend,NA,139178,25074.74,,,
W06000014,Vale of Glamorgan,NA,126336,33095.28,,,
W06000015,Cardiff,NA,346090,14038.2,403,,1614
W06000016,Rhondda Cynon Taf,NA,234410,42412.97,32,,86
W06000019,Blaenau Gwent,NA,69814,10876.16,12,,158
W06000020,Torfaen,NA,91075,12564.08,28,,201
W06000021,Monmouthshire,NA,91323,84914.94,,,
W06000022,Newport,NA,145736,19051.6,,,
W06000023,Powys,NA,132976,518037.01,22,,111
W06000024,Merthyr Tydfil,NA,58802,11139.29,3,,31
N92000002,Northern Ireland,NA,1814297,1415309.8,,,
