"Country","Local.Authority","LA.type","Year.type","LA_16_17","LA_16_24","LA_18_24","NA","COUNTY_NAME","C_16_17","C_16_24","C_18_24","ONS_CENSUS_2011","LA_POPULATION","LA_AREA_HEC","ONS_2014","COUNTY_POPULATION","LA_POPULATION_OVER_COUNTY_POPULATION"
NA,"Manchester","Unitary ",NA,NA,NA,NA,NA,"Greater Manchester",NA,NA,NA,"E08000003",503127,11564.49,"E08000003",NA,NA
"England","Mansfield","District",NA,NA,NA,NA,NA,"Nottinghamshire",NA,NA,NA,"E07000174",104466,7671.65,"E07000174",785802,0.132941886123985
NA,"Medway","Unitary ",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E06000035",263925,19203.31,"E06000035",1463740,0.180308661374288
NA,"Melton","District",NA,NA,NA,NA,NA,"Leicestershire","37",NA,"0","E07000133",50376,48137.68,"E07000133",650489,0.0774432772883169
"England","Mendip","District",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000187",109279,73943.51,"E07000187",529972,0.206197685915482
NA,"Merthyr Tydfil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000024",58802,11139.29,"W06000024",NA,NA
NA,"Merton","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000024",199693,3760.87,"E09000024",NA,NA
NA,"Mid Devon","District",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000042",77750,91293.48,"E07000042",746399,0.104166806225625
"England","Mid Suffolk","District",NA,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000203",96731,87107.11,"E07000203",728163,0.13284250916347
"England","Mid Sussex","District",NA,"16",NA,"30",NA,"West Sussex",NA,NA,NA,"E07000228",139860,33402.39,"E07000228",806892,0.173331746999598
NA,"Middlesbrough","Unitary ",NA,NA,NA,NA,NA,"North Yorkshire",NA,"1660",NA,"E06000002",138412,5387.47,"E06000002",598376,0.231312753185288
NA,"Midlothian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000019",83187,35369,"S12000019",NA,NA
"England","Milton Keynes","Unitary",NA,NA,NA,"10037",NA,NA,NA,NA,NA,"E06000042",248821,30862.53,"E06000042",NA,NA
"England","Mole Valley","District",NA,"0",NA,"6",NA,"Surrey",NA,NA,NA,"E07000210",85375,25832.26,"E07000210",1132390,0.0753936364680013
NA,"Monmouthshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000021",91323,84914.94,"W06000021",NA,NA
NA,"Moray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000020",93295,223756,"S12000020",NA,NA
NA,"Neath Port Talbot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000012",139812,44125.95,"W06000012",NA,NA
"England","New Forest","District","financial",NA,"73",NA,NA,"Hampshire","128",NA,"2","E07000091",176462,75313.48,"E07000091",1317788,0.133907730226713
NA,"Newark and Sherwood","District",NA,NA,NA,NA,NA,"Nottinghamshire",NA,NA,NA,"E07000175",114817,65131.85,"E07000175",785802,0.146114415590696
NA,"Newcastle upon Tyne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000021",280177,11343.86,"E08000021",NA,NA
NA,"Newcastle-under-Lyme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000195",123871,21095.75,"E07000195",NA,NA
NA,"Newham","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000025",307984,3622.36,"E09000025",NA,NA
NA,"Newport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000022",145736,19051.6,"W06000022",NA,NA
NA,"North Ayrshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000021",138146,88534,"S12000021",NA,NA
"England","North Devon","District",NA,"34",NA,"307",NA,"Devon",NA,NA,NA,"E07000043",93667,108605.1,"E07000043",746399,0.125491861591454
"England","North Dorset","District",NA,"15",NA,"147",NA,"Dorset",NA,NA,NA,"E07000050",68583,60921.76,"E07000050",412905,0.166098739419479
NA,"North East Derbyshire","District",NA,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E07000038",99023,27560.03,"E07000038",769686,0.128653762703232
"England","North East Lincolnshire","Unitary",NA,"1",NA,"104",NA,NA,NA,NA,NA,"E06000012",159616,19184.49,"E06000012",NA,NA
"England","North Hertfordshire","District","April-Dec","21",NA,"96",NA,"Hertfordshire",NA,NA,NA,"E07000099",127114,37537.51,"E07000099",1116062,0.113895106185857
NA,"North Kesteven","District",NA,NA,NA,NA,NA,"Lincolnshire",NA,NA,NA,"E07000139",107766,92244.28,"E07000139",713653,0.151006161257642
NA,"North Lanarkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000044",337727,46991,"S12000044",NA,NA
NA,"North Lincolnshire","Unitary ",NA,NA,NA,NA,NA,"Lincolnshire",NA,NA,NA,"E06000013",167446,84631.29,"E06000013",713653,0.234632237235743
NA,"North Norfolk","District",NA,NA,NA,NA,NA,"Norfolk",NA,NA,NA,"E07000147",101499,96333.07,"E07000147",857888,0.118312646872319
NA,"North Somerset","Unitary ",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E06000024",202566,37378.6,"E06000024",529972,0.382220192764901
NA,"North Tyneside","Unitary ",NA,NA,NA,NA,NA,"Tyne and Wear",NA,NA,NA,"E08000022",200801,8239.1,"E08000022",NA,NA
"England","North Warwickshire","District",NA,NA,"16",NA,NA,"Warwickshire",NA,NA,NA,"E07000218",62014,28426.69,"E07000218",424989,0.14591907084654
"England","North West Leicestershire","District","financial",NA,"218",NA,NA,"Leicestershire","37",NA,"0","E07000134",93468,27932.85,"E07000134",650489,0.143688824868676
"England","Northampton","District",NA,NA,"174",NA,NA,"Northamptonshire",NA,NA,NA,"E07000154",212069,8076.17,"E07000154",691952,0.306479351168867
NA,"Northern Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N92000002",1814297,1415309.8,"N92000002",NA,NA
NA,"Northumberland","Unitary ",NA,NA,NA,NA,NA,"Northumberland",NA,NA,NA,"E06000048",316028,501301.83,"E06000057",NA,NA
NA,"Norwich","District",NA,NA,NA,NA,NA,"Norfolk",NA,NA,NA,"E07000148",132512,3902.6,"E07000148",857888,0.154463053452199
NA,"Nottingham","Unitary ",NA,NA,NA,NA,NA,"Nottinghamshire",NA,NA,NA,"E06000018",305680,7461.16,"E06000018",785802,0.389003845752492
NA,"Nuneaton and Bedworth","District",NA,NA,NA,NA,NA,"Warwickshire",NA,NA,NA,"E07000219",125252,7895.14,"E07000219",424989,0.294718216236185
"England","Oadby and Wigston","District",NA,"3",NA,"26",NA,"Leicestershire","37",NA,"0","E07000135",56170,2352.33,"E07000135",650489,0.0863504225282826
"England","Oldham","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000004",224897,14236.49,"E08000004",NA,NA
NA,"Orkney Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000023",21349,98980,"S12000023",NA,NA
"England","Oxford","District",NA,NA,NA,NA,NA,"Oxfordshire","51",NA,NA,"E07000178",151906,4559.58,"E07000178",532810,0.285103507817045
NA,"Pembrokeshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000009",122439,161873.87,"W06000009",NA,NA
"England","Pendle","District",NA,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000122",89452,16936.37,"E07000122",1171339,0.0763673027193665
NA,"Perth and Kinross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000024",146652,528558,"S12000024",NA,NA
"England","Peterborough","Unitary","financial","13",NA,"279",NA,NA,NA,NA,NA,"E06000031",183631,34337.82,"E06000031",NA,NA
"England","Peterborough","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000031",183631,34337.82,"E06000031",NA,NA
NA,"Plymouth","Unitary ",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E06000026",256384,7983.36,"E06000026",746399,0.343494565239235
"England","Poole","Unitary",NA,"61",NA,"509",NA,NA,NA,NA,NA,"E06000029",147645,6475.33,"E06000029",NA,NA
NA,"Portsmouth","Unitary ",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E06000044",205056,4041.14,"E06000044",1317788,0.155606212835448
NA,"Powys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000023",132976,518037.01,"W06000023",NA,NA
"England","Preston","District",NA,"16",NA,"29",NA,"Lancashire",NA,NA,NA,"E07000123",140202,14229.4,"E07000123",1171339,0.119693786341956
"England","Purbeck","District",NA,"10",NA,"73",NA,"Dorset",NA,NA,NA,"E07000051",44973,40441.57,"E07000051",412905,0.10891851636575
"England","Reading","Unitary",NA,"64",NA,"525",NA,NA,NA,NA,NA,"E06000038",155698,4039.86,"E06000038",NA,NA
NA,"Redbridge","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000026",278970,5641.14,"E09000026",NA,NA
NA,"Redcar and Cleveland","Unitary ",NA,NA,NA,NA,NA,"North Yorkshire",NA,"1660",NA,"E06000003",135177,24489.51,"E06000003",598376,0.225906453467385
"England","Redditch","District",NA,"9",NA,"43",NA,"Worcestershire","74",NA,NA,"E07000236",84214,5424.98,"E07000236",566169,0.148743573032081
NA,"Reigate and Banstead","District",NA,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000211",137835,12913.41,"E07000211",1132390,0.121720432006641
NA,"Renfrewshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000038",174908,26194,"S12000038",NA,NA
NA,"Rhondda Cynon Taf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000016",234410,42412.97,"W06000016",NA,NA
"England","Ribble Valley","District",NA,"7",NA,"57",NA,"Lancashire",NA,NA,NA,"E07000124",57132,58316.11,"E07000124",1171339,0.0487749490113451
"England","Richmond upon Thames","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000027",186990,5741.52,"E09000027",NA,NA
NA,"Richmondshire","District",NA,NA,NA,NA,NA,"North Yorkshire",NA,"1660",NA,"E07000166",51965,131867.12,"E07000166",598376,0.086843389440753
NA,"Rochdale","Unitary ",NA,NA,NA,NA,NA,"Greater Manchester",NA,NA,NA,"E08000005",211699,15808.07,"E08000005",NA,NA
NA,"Rochford","District",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000075",83287,16949.84,"E07000075",1393587,0.0597644782851734
NA,"Rossendale","District",NA,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000125",67982,13804.82,"E07000125",1171339,0.0580378524065194
"England","Rother","District",NA,NA,NA,"30",NA,"East Sussex","190",NA,NA,"E07000064",90588,50943.05,"E07000064",526671,0.17200111644651
NA,"Rotherham","Unitary ",NA,NA,NA,NA,NA,"South Yorkshire",NA,NA,NA,"E08000018",257280,28653.77,"E08000018",NA,NA
NA,"Rugby","District",NA,NA,NA,NA,NA,"Warwickshire",NA,NA,NA,"E07000220",100075,35111.41,"E07000220",424989,0.235476682925911
"England","Runnymede","District",NA,"1",NA,NA,NA,"Surrey",NA,NA,NA,"E07000212",80510,7804.32,"E07000212",1132390,0.0710974134353006
"England","Rushcliffe","District",NA,NA,NA,"222",NA,"Nottinghamshire",NA,NA,NA,"E07000176",111129,40923.64,"E07000176",785802,0.14142112135118
"England","Rushmoor","District",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000092",93807,3904.46,"E07000092",1317788,0.0711851982261183
"England","Rutland","Unitary",NA,"<5",NA,"<5",NA,NA,NA,NA,NA,"E06000017",37369,38151.51,"E06000017",NA,NA
NA,"Ryedale","District",NA,NA,NA,NA,NA,"North Yorkshire",NA,"1660",NA,"E07000167",51751,150659.41,"E07000167",598376,0.0864857547762611
NA,"Salford","Unitary ",NA,NA,NA,NA,NA,"Greater Manchester",NA,NA,NA,"E08000006",233933,9719.02,"E08000006",NA,NA
NA,"Sandwell","Unitary ",NA,NA,NA,NA,NA,"West Midlands",NA,NA,NA,"E08000028",308063,8556.73,"E08000028",NA,NA
"England","Scarborough","District",NA,"10",NA,"300",NA,"North Yorkshire",NA,"1660",NA,"E07000168",108793,81654.13,"E07000168",598376,0.181813775953581
NA,"Scottish Borders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000026",113870,473174,"S12000026",NA,NA
NA,"Sedgemoor","District",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000188",114588,56436.28,"E07000188",529972,0.21621519627452
NA,"Sefton","Unitary ",NA,NA,NA,NA,NA,"Merseyside",NA,NA,NA,"E08000014",273790,15313.61,"E08000014",NA,NA
"England","Selby","District",NA,NA,"177",NA,NA,"North Yorkshire",NA,"1660",NA,"E07000169",83449,59931.19,"E07000169",598376,0.139459136061607
"England","Sevenoaks","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000111",114893,36919.86,"E07000111",1463740,0.0784927651085575
"England","Sheffield","Unitary",NA,"62",NA,"599",NA,NA,NA,NA,NA,"E08000019",552698,36794.79,"E08000019",NA,NA
NA,"Shepway","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000112",107969,35670.31,"E07000112",1463740,0.0737624168226598
NA,"Shetland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000027",23167,146665,"S12000027",NA,NA
NA,"Shropshire","Unitary ",NA,NA,NA,NA,NA,"Shropshire",NA,NA,NA,"E06000051",306129,319730.32,"E06000051",NA,NA
NA,"Slough","Unitary ",NA,NA,NA,NA,NA,"Berkshire",NA,NA,NA,"E06000039",140205,3253.61,"E06000039",NA,NA
"England","Solihull","Unitary","financial",NA,NA,NA,NA,NA,NA,NA,NA,"E08000029",206674,17828.78,"E08000029",NA,NA
NA,"South Ayrshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000028",112799,122198,"S12000028",NA,NA
"England","South Bucks","District",NA,"2",NA,NA,NA,"Buckinghamshire",NA,NA,NA,"E07000006",66867,14127.52,"E07000006",505283,0.132335740565188
"England","South Cambridgeshire","District",NA,NA,NA,NA,NA,"Cambridgeshire",NA,NA,NA,"E07000012",148755,90162.77,"E07000012",621210,0.239460085961269
NA,"South Derbyshire","District",NA,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E07000039",94611,33812.06,"E07000039",769686,0.122921555023737
NA,"South Gloucestershire","Unitary ",NA,NA,NA,NA,NA,"Gloucestershire","145",NA,NA,"E06000025",262767,49694.56,"E06000025",596984,0.440157525159803
NA,"South Hams","District",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000044",83140,88649.78,"E07000044",746399,0.111388144946604
NA,"South Holland","District",NA,NA,NA,NA,NA,"Lincolnshire",NA,NA,NA,"E07000140",88270,74238.31,"E07000140",713653,0.123687562442812
NA,"South Kesteven","District",NA,NA,NA,NA,NA,"Lincolnshire",NA,NA,NA,"E07000141",133788,94259.45,"E07000141",713653,0.187469260270748
"England","South Lakeland","District",NA,"0",NA,"123",NA,"Cumbria",NA,NA,NA,"E07000031",103658,153362,"E07000031",499858,0.207374894470029
NA,"South Lanarkshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000029",313830,177189,"S12000029",NA,NA
"England","South Norfolk","District",NA,"5",NA,"17",NA,"Norfolk",NA,NA,NA,"E07000149",124012,90770.68,"E07000149",857888,0.144555000186505
"England","South Northamptonshire","District",NA,"4",NA,"109",NA,"Northamptonshire",NA,NA,NA,"E07000155",85189,63401.85,"E07000155",691952,0.123114031031054
NA,"South Oxfordshire","District",NA,NA,NA,NA,NA,"Oxfordshire","51",NA,NA,"E07000179",134257,67853.37,"E07000179",532810,0.251979129520842
NA,"South Ribble","District",NA,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000126",109057,11295.57,"E07000126",1171339,0.0931045581168219
NA,"South Somerset","District",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000189",161243,95904.23,"E07000189",529972,0.304248148958813
NA,"South Staffordshire","District",NA,NA,NA,NA,NA,"Staffordshire",NA,NA,NA,"E07000196",108131,40731.52,"E07000196",724618,0.149224832946463
NA,"South Tyneside","Unitary ",NA,NA,NA,NA,NA,"Tyne and Wear",NA,NA,NA,"E08000023",148127,6441.31,"E08000023",NA,NA
NA,"Southampton","Unitary ",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E06000045",236882,4988.93,"E06000045",1317788,0.17975729024699
"England","Southend-on-Sea","Unitary",NA,"43",NA,"58",NA,NA,NA,NA,NA,"E06000033",173658,4175.6,"E06000033",NA,NA
NA,"Southwark","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000028",288283,2885.41,"E09000028",NA,NA
NA,"Spelthorne","District",NA,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000213",95598,4488.44,"E07000213",1132390,0.0844214449085562
"England","St Albans","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000100",140664,16117.63,"E07000240",1116062,0.126036008752202
NA,"St Edmundsbury","District",NA,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000204",111008,65696.41,"E07000204",728163,0.152449382899159
"England","St. Helens","Unitary",NA,"86",NA,"50",NA,NA,NA,NA,NA,"E08000013",175308,13638.25,"E08000013",NA,NA
"England","Stafford","District",NA,"1",NA,"7",NA,"Staffordshire",NA,NA,NA,"E07000197",130869,59817.26,"E07000197",724618,0.180604125208041
"England","Staffordshire Moorlands","District",NA,"1",NA,"23",NA,"Staffordshire",NA,NA,NA,"E07000198",97106,57584.71,"E07000198",724618,0.134009919709419
NA,"Stevenage","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000101",83957,2596.4,"E07000243",1116062,0.0752261075101563
NA,"Stirling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000030",90247,218697,"S12000030",NA,NA
"England","Stockport","Unitary",NA,"<10",NA,"151",NA,NA,NA,NA,NA,"E08000007",283275,12606.18,"E08000007",NA,NA
NA,"Stockton-on-Tees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000004",191610,20393.06,"E06000004",NA,NA
"England","Stoke-on-Trent","Unitary",NA,"48",NA,"599",NA,NA,NA,NA,NA,"E06000021",249008,9345.02,"E06000021",NA,NA
NA,"Stratford-on-Avon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000221",120485,97786.63,"E07000221",NA,NA
"England","Stroud","District",NA,"0",NA,"16",NA,"Gloucestershire","145",NA,NA,"E07000082",112779,46065.47,"E07000082",596984,0.188914610776838
"England","Suffolk Coastal","District",NA,"1",NA,"7",NA,"Suffolk",NA,NA,NA,"E07000205",124298,89156.43,"E07000205",728163,0.170700790894346
NA,"Sunderland","Unitary ",NA,NA,NA,NA,NA,"Tyne and Wear",NA,NA,NA,"E08000024",275506,13746.17,"E08000024",NA,NA
"England","Surrey Heath","District",NA,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000214",86144,9509.28,"E07000214",1132390,0.0760727311262021
NA,"Sutton","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000029",190146,4385.02,"E09000029",NA,NA
"England","Swale","District",NA,"31",NA,"72",NA,"Kent",NA,NA,NA,"E07000113",135835,37338.55,"E07000113",1463740,0.0927999508109364
NA,"Swansea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000011",239023,37974.42,"W06000011",NA,NA
NA,"Swindon","Unitary ",NA,NA,NA,NA,NA,"Wiltshire",NA,NA,NA,"E06000030",209156,23010.36,"E06000030",NA,NA
"England","Tameside","Unitary",NA,"45",NA,NA,NA,NA,NA,NA,NA,"E08000008",219324,10317.14,"E08000008",NA,NA
"England","Tamworth","District",NA,"23",NA,"48",NA,"Staffordshire",NA,NA,NA,"E07000199",76813,3084.62,"E07000199",724618,0.106004819090887
"England","Tandridge","District",NA,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000215",82998,24818.98,"E07000215",1132390,0.073294536334655
"England","Taunton Deane","District",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000190",110187,46236.29,"E07000190",529972,0.207910983976512
NA,"Teignbridge","District",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000045",124220,67387,"E07000045",746399,0.166425732081635
NA,"Telford and Wrekin","Unitary ",NA,NA,NA,NA,NA,"Shropshire",NA,NA,NA,"E06000020",166641,29031.32,"E06000020",NA,NA
"England","Tendring","District",NA,"48",NA,"451",NA,"Essex",NA,NA,NA,"E07000076",138048,33764.12,"E07000076",1393587,0.0990594774492012
"England","Test Valley","District",NA,"1",NA,"12",NA,"Hampshire","128",NA,"2","E07000093",116398,62757.99,"E07000093",1317788,0.0883283198814984
NA,"Tewkesbury","District",NA,NA,NA,NA,NA,"Gloucestershire","145",NA,NA,"E07000083",81943,41441.83,"E07000083",596984,0.137261635152701
"England","Thanet","District",NA,"12",NA,"117",NA,"Kent",NA,NA,NA,"E07000114",134186,10333.53,"E07000114",1463740,0.0916733846174867
"England","Three Rivers","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000102",87317,8881.34,"E07000102",1116062,0.078236692943582
NA,"Thurrock","Unitary ",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E06000034",157705,16337.6,"E06000034",1393587,0.113164804206698
"England","Tonbridge and Malling","District",NA,"3",NA,"36",NA,"Kent",NA,NA,NA,"E07000115",120805,24013.56,"E07000115",1463740,0.0825317337778567
NA,"Torbay","Unitary ",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E06000027",130959,6287.4,"E06000027",746399,0.175454415131853
NA,"Torfaen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000020",91075,12564.08,"W06000020",NA,NA
"England","Torridge","District",NA,"60",NA,"133",NA,"Devon",NA,NA,NA,"E07000046",63839,98385.32,"E07000046",746399,0.0855293214487158
NA,"Tower Hamlets","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000030",254096,1976.9,"E09000030",NA,NA
NA,"Trafford","Unitary ",NA,NA,NA,NA,NA,"Greater Manchester",NA,NA,NA,"E08000009",226578,10603.73,"E08000009",NA,NA
"England","Tunbridge Wells","District",NA,"30",NA,"273",NA,"Kent",NA,NA,NA,"E07000116",115049,33132.82,"E07000116",1463740,0.0785993414130925
NA,"Uttlesford","District",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000077",79443,64118.28,"E07000077",1393587,0.0570061287885148
NA,"Vale of Glamorgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000014",126336,33095.28,"W06000014",NA,NA
NA,"Vale of White Horse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E07000180",120988,57761.77,"E07000180",NA,NA
"England","Wakefield","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000036",325837,33861.24,"E08000036",NA,NA
NA,"Walsall","Unitary ",NA,NA,NA,NA,NA,"West Midlands",NA,NA,NA,"E08000030",269323,10395.49,"E08000030",NA,NA
NA,"Waltham Forest","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000031",258249,3881.4,"E09000031",NA,NA
"England","Wandsworth","Unitary",NA,"18",NA,"222",NA,NA,NA,NA,NA,"E09000032",306995,3426.29,"E09000032",NA,NA
"England","Warrington","Unitary",NA,"44",NA,"65",NA,NA,NA,NA,NA,"E06000007",202228,18065.39,"E06000007",NA,NA
"England","Warwick","District","financial",NA,"38",NA,NA,"Warwickshire",NA,NA,NA,"E07000222",137648,28288.3,"E07000222",424989,0.323886029991364
"England","Watford","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000103",90301,2142.48,"E07000103",1116062,0.0809103795308863
"England","Waveney","District",NA,"0",NA,"18",NA,"Suffolk",NA,NA,NA,"E07000206",115254,36968.26,"E07000206",728163,0.158280494889194
"England","Waverley","District",NA,"0",NA,"174",NA,"Surrey",NA,NA,NA,"E07000216",121572,34516.93,"E07000216",1132390,0.10735877215447
"England","Wealden","District",NA,NA,NA,"231",NA,"East Sussex","190",NA,NA,"E07000065",148915,83316.94,"E07000065",526671,0.282747673595091
"England","Wellingborough","District",NA,"8",NA,"55",NA,"Northamptonshire",NA,NA,NA,"E07000156",75356,16303.94,"E07000156",691952,0.108903507757764
NA,"Welwyn Hatfield","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000104",110535,12955.42,"E07000241",1116062,0.0990401966915817
NA,"West Berkshire","Unitary ",NA,NA,NA,NA,NA,"Berkshire",NA,NA,NA,"E06000037",153822,70416.82,"E06000037",NA,NA
"England","West Devon","District",NA,"1",NA,"9",NA,"Devon",NA,NA,NA,"E07000047",53553,115963.56,"E07000047",746399,0.0717484884090145
"England","West Dorset","District",NA,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000052",99264,108147.42,"E07000052",412905,0.240403967014204
NA,"West Dunbartonshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000039",90720,15876,"S12000039",NA,NA
"England","West Lancashire","District",NA,NA,"17",NA,NA,"Lancashire",NA,NA,NA,"E07000127",110685,34678.96,"E07000127",1171339,0.0944944204880056
"England","West Lindsey","District",NA,"1",NA,"25",NA,"Lincolnshire",NA,NA,NA,"E07000142",89250,115571.73,"E07000142",713653,0.125060778837895
NA,"West Lothian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000040",175118,42749,"S12000040",NA,NA
NA,"West Oxfordshire","District",NA,NA,NA,NA,NA,"Oxfordshire","51",NA,NA,"E07000181",104779,71439.93,"E07000181",532810,0.196653591336499
NA,"West Somerset","District",NA,NA,NA,NA,NA,"Somerset","79",NA,"2","E07000191",34675,72534.51,"E07000191",529972,0.0654279848746726
"England","Westminster","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000033",219396,2147.78,"E09000033",NA,NA
"England","Weymouth and Portland","District",NA,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000053",65167,4175.88,"E07000053",412905,0.15782564996791
"England","Wigan","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E08000010",317849,18819.15,"E08000010",NA,NA
NA,"Wiltshire","Unitary ",NA,NA,NA,NA,NA,"Wiltshire",NA,NA,NA,"E06000054",470981,325534.12,"E06000054",NA,NA
"England","Winchester","District",NA,"2",NA,"31",NA,"Hampshire","128",NA,"2","E07000094",116595,66097.46,"E07000094",1317788,0.0884778128196645
NA,"Windsor and Maidenhead","Unitary ",NA,NA,NA,NA,NA,"Berkshire",NA,NA,NA,"E06000040",144560,19650.96,"E06000040",NA,NA
"England","Wirral","Unitary",NA,NA,NA,"448",NA,NA,NA,NA,NA,"E08000015",319783,15704.94,"E08000015",NA,NA
"England","Woking","District",NA,NA,NA,NA,NA,"Surrey",NA,NA,NA,"E07000217",99198,6359.57,"E07000217",1132390,0.0876005616439566
NA,"Wokingham","Unitary ",NA,NA,NA,NA,NA,"Berkshire",NA,NA,NA,"E06000041",154380,17897.92,"E06000041",NA,NA
NA,"Wolverhampton","Unitary ",NA,NA,NA,NA,NA,"West Midlands",NA,NA,NA,"E08000031",249470,6943.95,"E08000031",NA,NA
"England","Worcester","District",NA,NA,"34","121",NA,"Worcestershire","74",NA,NA,"E07000237",98768,3327.91,"E07000237",566169,0.1744496784529
NA,"Worthing","District",NA,NA,NA,NA,NA,"West Sussex",NA,NA,NA,"E07000229",104640,3248.21,"E07000229",806892,0.129682782825954
NA,"Wrexham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000006",134844,50377.45,"W06000006",NA,NA
"England","Wychavon","District",NA,"63",NA,NA,NA,"Worcestershire","74",NA,NA,"E07000238",116944,66354.12,"E07000238",566169,0.206553166987242
