,ONS_CENSUS_2011,Local.Authority,Modifed_Total
65,E07000012,South Cambridgeshire,254.5096295140875
66,E07000026,Allerdale,234.2631504368598
67,E07000027,Barrow-in-Furness,6.265244279257072
68,E07000028,Carlisle,121.83526178934336
69,E07000029,Copeland,143.6420648281271
70,E07000030,Eden,113.17987948318752
71,E07000031,South Lakeland,214.0189500037626
72,E07000032,Amber Valley,172.11641566952744
73,E07000033,Bolsover,241.3617259083419
74,E07000034,Chesterfield,213.64110694678226
75,E07000035,Derbyshire Dales,104.7672298319755
76,E07000036,Erewash,537.539672028823
77,E07000037,High Peak,56.6890187431748
78,E07000038,North East Derbyshire,131.20147165677068
79,E07000039,South Derbyshire,178.63903998200152
80,E07000040,East Devon,0.0
81,E07000041,Exeter,0.0
82,E07000042,Mid Devon,315.96257785788146
83,E07000043,North Devon,203.4898078236979
84,E07000044,South Hams,157.61853634455912
85,E07000045,Teignbridge,172.61637570625112
86,E07000046,Torridge,176.56972849804498
87,E07000047,West Devon,91.62437192733319
88,E07000048,Christchurch,86.04644832926229
89,E07000049,East Dorset,190.2722806180356
90,E07000050,North Dorset,91.0053007604316
91,E07000051,Purbeck,98.71197900006247
92,E07000052,West Dorset,158.38180252715694
93,E07000053,Weymouth and Portland,129.0488490949051
94,E07000061,Eastbourne,65.41801236247785
95,E07000062,Hastings,170.6256988256208
96,E07000063,Lewes,157.93985576503414
97,E07000064,Rother,232.49055689237377
98,E07000065,Wealden,145.5740597039991
99,E07000066,Basildon,66.8832085518033
100,E07000067,Braintree,301.55230970827597
101,E07000068,Brentwood,89.35268788972591
102,E07000069,Castle Point,214.12182769804724
103,E07000070,Chelmsford,358.5855708286983
104,E07000071,Colchester,216.0251657665163
105,E07000072,Epping Forest,210.38763602835058
106,E07000073,Harlow,155.44562283962412
107,E07000074,Maldon,151.26729654051118
108,E07000075,Rochford,49.736188614717754
109,E07000076,Tendring,327.53537896374917
110,E07000077,Uttlesford,117.54131254768431
111,E07000078,Cheltenham,0.0
112,E07000079,Cotswold,260.39131766882997
113,E07000080,Forest of Dean,227.89624060147705
114,E07000081,Gloucester,311.07348466917597
115,E07000082,Stroud,116.18247176500806
116,E07000083,Tewkesbury,202.51728168693765
117,E07000084,Basingstoke and Deane,201.76035399877193
118,E07000085,East Hampshire,267.16650258901694
119,E07000086,Eastleigh,103.86807784842098
120,E07000087,Fareham,245.67712744802245
121,E07000088,Gosport,278.7421244051694
122,E07000089,Hart,24.55733888882202
123,E07000090,Havant,278.84908079318484
124,E07000091,New Forest,369.1363964711335
125,E07000092,Rushmoor,47.52230304733506
126,E07000093,Test Valley,176.80365746306964
127,E07000094,Winchester,164.8783368185235
128,E07000095,Broxbourne,164.10950061511855
129,E07000096,Dacorum,74.1502191557696
130,E07000097,East Hertfordshire,302.21887105219076
131,E07000098,Hertsmere,291.935137598178
132,E07000099,North Hertfordshire,140.73967556314747
133,E07000100,St Albans,0.0
134,E07000101,Stevenage,277.2420556217519
135,E07000102,Three Rivers,134.22115489675178
136,E07000103,Watford,0.0
137,E07000104,Welwyn Hatfield,0.0
138,E07000105,Ashford,237.60612149572802
139,E07000106,Canterbury,0.0
140,E07000107,Dartford,108.1399876067295
141,E07000108,Dover,334.97733950159693
142,E07000109,Gravesham,342.7299280828491
143,E07000110,Maidstone,295.6605573136499
144,E07000111,Sevenoaks,141.586293259502
145,E07000112,Shepway,222.1395223043013
146,E07000113,Swale,128.76522325318695
147,E07000114,Thanet,117.73550759846987
148,E07000115,Tonbridge and Malling,260.8233333729261
149,E07000116,Tunbridge Wells,166.98291773657738
150,E07000117,Burnley,59.09145779937101
151,E07000118,Chorley,22.797202459723614
152,E07000119,Fylde,161.2953181678434
153,E07000120,Hyndburn,0.0
154,E07000121,Lancaster,82.23559338414871
155,E07000122,Pendle,262.5772173649325
156,E07000123,Preston,219.56696806463435
157,E07000124,Ribble Valley,33.943380726288126
158,E07000125,Rossendale,0.0
159,E07000126,South Ribble,151.0875171975067
160,E07000127,West Lancashire,115.07381195080737
161,E07000128,Wyre,49.65535802404369
162,E07000129,Blaby,122.08439886184041
163,E07000130,Charnwood,212.38851616810922
164,E07000131,Harborough,163.53968343571427
165,E07000132,Hinckley and Bosworth,190.3303043464203
166,E07000133,Melton,148.4948566704567
167,E07000134,North West Leicestershire,193.7460808628944
168,E07000135,Oadby and Wigston,62.16062070179377
169,E07000136,Boston,55.89002137588588
170,E07000137,East Lindsey,301.6292138600467
171,E07000138,Lincoln,262.1089479024536
172,E07000139,North Kesteven,234.20261173826202
173,E07000140,South Holland,340.9461511601121
174,E07000141,South Kesteven,467.32186768152167
175,E07000142,West Lindsey,52.93785906838664
176,E07000143,Breckland,258.53355124946086
177,E07000144,Broadland,206.8291440243968
178,E07000145,Great Yarmouth,268.3368608325885
179,E07000146,King's Lynn and West Norfolk,349.91197197079134
180,E07000147,North Norfolk,247.66202154378507
181,E07000148,Norwich,0.0
182,E07000149,South Norfolk,53.17111217477803
183,E07000150,Corby,23.758379197819103
184,E07000151,Daventry,206.07567060518187
185,E07000152,East Northamptonshire,131.5725866383138
186,E07000153,Kettering,159.09459607067706
187,E07000154,Northampton,204.80257965703208
188,E07000155,South Northamptonshire,0.0
189,E07000156,Wellingborough,71.4918372748038
190,E07000163,Craven,117.03371917579261
191,E07000164,Hambleton,114.8055241881895
192,E07000165,Harrogate,617.3803955784164
193,E07000166,Richmondshire,115.85928199903842
194,E07000167,Ryedale,59.09008130152114
195,E07000168,Scarborough,90.2825793630826
196,E07000169,Selby,252.3302968034384
197,E07000170,Ashfield,322.6712982237153
198,E07000171,Bassetlaw,43.504729937209305
199,E07000172,Broxtowe,0.0
200,E07000173,Gedling,244.67489479697645
201,E07000174,Mansfield,146.51777182648817
202,E07000175,Newark and Sherwood,381.23029656059197
203,E07000176,Rushcliffe,0.0
204,E07000177,Cherwell,312.04073025813375
205,E07000178,Oxford,0.0
206,E07000179,South Oxfordshire,315.2678222930202
207,E07000180,Vale of White Horse,211.25127642222824
208,E07000181,West Oxfordshire,87.98219596532073
209,E07000187,Mendip,199.64207570589622
210,E07000188,Sedgemoor,165.87942354175803
211,E07000189,South Somerset,577.8490351047002
212,E07000190,Taunton Deane,331.4552128614231
213,E07000191,West Somerset,71.51824937460667
214,E07000192,Cannock Chase,225.86201344024383
215,E07000193,East Staffordshire,456.4148556289274
216,E07000194,Lichfield,77.35331888826664
217,E07000195,Newcastle-under-Lyme,17.169110062038456
218,E07000196,South Staffordshire,332.4718374194589
219,E07000197,Stafford,164.53956083721513
220,E07000198,Staffordshire Moorlands,111.68663928772446
221,E07000199,Tamworth,136.16926620951077
222,E07000200,Babergh,265.2909443256155
223,E07000201,Forest Heath,472.18372548880694
224,E07000202,Ipswich,405.7816315736418
225,E07000203,Mid Suffolk,166.8274950846839
226,E07000204,St Edmundsbury,162.35868548203388
227,E07000205,Suffolk Coastal,227.02342584426688
228,E07000206,Waveney,48.8789920972154
229,E07000207,Elmbridge,104.89490001170363
230,E07000208,Epsom and Ewell,0.0
231,E07000209,Guildford,72.26614747133756
232,E07000210,Mole Valley,113.04568391494699
233,E07000211,Reigate and Banstead,32.31040042601221
234,E07000212,Runnymede,19.187258334088725
235,E07000213,Spelthorne,112.17093420487052
236,E07000214,Surrey Heath,53.1948608867066
237,E07000215,Tandridge,0.0
238,E07000216,Waverley,228.03342570448785
239,E07000217,Woking,0.0
240,E07000218,North Warwickshire,35.073101767850474
241,E07000219,Nuneaton and Bedworth,675.9390086809511
242,E07000220,Rugby,152.7503759756106
243,E07000221,Stratford-on-Avon,354.5250038646844
244,E07000222,Warwick,26.82499306346558
245,E07000223,Adur,42.27016949974942
246,E07000224,Arun,263.6087855990409
247,E07000225,Chichester,102.17222071079719
248,E07000226,Crawley,197.23962066212658
249,E07000227,Horsham,69.0011065870705
250,E07000228,Mid Sussex,134.16287327537157
251,E07000229,Worthing,0.0
252,E07000234,Bromsgrove,187.94316559594222
253,E07000235,Malvern Hills,43.736645840683224
254,E07000236,Redditch,220.56510054028453
255,E07000237,Worcester,154.9144256839983
256,E07000238,Wychavon,563.7273378378144
257,E07000239,Wyre Forest,256.3369837503393
258,E08000001,Bolton,404.41560254911747
259,E08000002,Bury,178.11288850750793
260,E08000003,Manchester,0.0
261,E08000004,Oldham,0.0
262,E08000005,Rochdale,145.68652839130988
263,E08000006,Salford,0.0
264,E08000007,Stockport,334.5517794318693
265,E08000008,Tameside,106.74924032953183
266,E08000009,Trafford,0.0
267,E08000010,Wigan,586.4771536043022
268,E08000011,Knowsley,77.02451874488868
269,E08000012,Liverpool,0.0
270,E08000013,St. Helens,291.7342254051366
271,E08000014,Sefton,0.0
272,E08000015,Wirral,431.34230002491023
273,E08000016,Barnsley,121.39754807540592
274,E08000017,Doncaster,703.1181015331464
275,E08000018,Rotherham,353.9320562979
276,E08000019,Sheffield,1037.8927936497487
277,E08000020,Gateshead,594.7507695612502
278,E08000021,Newcastle upon Tyne,0.0
279,E08000022,North Tyneside,0.0
280,E08000023,South Tyneside,160.0260071387808
281,E08000024,Sunderland,702.5991437186397
282,E08000025,Birmingham,2017.9219623947351
283,E08000026,Coventry,527.7049027625746
284,E08000027,Dudley,1024.5147413153225
285,E08000028,Sandwell,1164.4962509545037
286,E08000029,Solihull,532.23512692292
287,E08000030,Walsall,1907.2396782730625
288,E08000031,Wolverhampton,3697.1833833890787
289,E08000032,Bradford,1455.4147343322732
290,E08000033,Calderdale,528.9937781011175
291,E08000034,Kirklees,1322.818709620944
292,E08000035,Leeds,2028.1790594032286
293,E08000036,Wakefield,811.3901435368554
294,E09000001,City of London,3.5156599255200756
295,E09000002,Barking and Dagenham,0.0
296,E09000003,Barnet,1920.8951674295292
297,E09000004,Bexley,211.1556687959734
298,E09000005,Brent,0.0
299,E09000006,Bromley,586.9050988800601
300,E09000007,Camden,0.0
301,E09000008,Croydon,698.8284526269819
302,E09000009,Ealing,343.9752553367228
303,E09000010,Enfield,2602.647537734434
304,E09000011,Greenwich,552.3879220660543
305,E09000012,Hackney,1856.8242767253844
306,E09000013,Hammersmith and Fulham,361.8967190979144
307,E09000014,Haringey,328.08503493703574
308,E09000015,Harrow,0.0
309,E09000016,Havering,0.0
310,E09000017,Hillingdon,220.4013374110691
311,E09000018,Hounslow,177.50826048942739
312,E09000019,Islington,1244.377978678695
313,E09000020,Kensington and Chelsea,324.14517446172005
314,E09000021,Kingston upon Thames,0.0
315,E09000022,Lambeth,646.972962973818
316,E09000023,Lewisham,0.0
317,E09000024,Merton,0.0
318,E09000025,Newham,0.0
319,E09000026,Redbridge,0.0
320,E09000027,Richmond upon Thames,0.0
321,E09000028,Southwark,479.1601682565226
322,E09000029,Sutton,0.0
323,E09000030,Tower Hamlets,0.0
324,E09000031,Waltham Forest,301.9605598746014
325,E09000032,Wandsworth,272.0765840080812
326,E09000033,Westminster,258.90307514060663
